"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 31 15:20:29 GMT 2024","Wed Jan 31 15:21:02 GMT 2024","33317","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 31 15:22:08 GMT 2024","Wed Jan 31 15:22:41 GMT 2024","33621","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 15:15:18 GMT 2024","Wed Jan 31 15:15:18 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jan 31 15:15:24 GMT 2024","Wed Jan 31 15:15:29 GMT 2024","5438","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jan 31 15:16:05 GMT 2024","Wed Jan 31 15:16:06 GMT 2024","1211","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 31 15:15:06 GMT 2024","Wed Jan 31 15:15:07 GMT 2024","972","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Jan 31 15:19:23 GMT 2024","Wed Jan 31 15:19:29 GMT 2024","6213","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 31 15:15:33 GMT 2024","Wed Jan 31 15:15:36 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jan 31 15:14:01 GMT 2024","Wed Jan 31 15:14:02 GMT 2024","665","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 31 15:24:13 GMT 2024","Wed Jan 31 15:24:24 GMT 2024","11180","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 15:15:56 GMT 2024","Wed Jan 31 15:15:56 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 31 15:14:53 GMT 2024","Wed Jan 31 15:14:54 GMT 2024","519","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Jan 31 15:14:11 GMT 2024","Wed Jan 31 15:14:14 GMT 2024","2807","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 15:23:07 GMT 2024","Wed Jan 31 15:23:23 GMT 2024","15455","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 15:14:35 GMT 2024","Wed Jan 31 15:14:38 GMT 2024","2853","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 15:15:45 GMT 2024","Wed Jan 31 15:15:46 GMT 2024","1163","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Jan 31 15:22:47 GMT 2024","Wed Jan 31 15:23:00 GMT 2024","12943","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 15:13:22 GMT 2024","Wed Jan 31 15:13:23 GMT 2024","1013","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 31 15:13:36 GMT 2024","Wed Jan 31 15:13:38 GMT 2024","1256","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 31 15:21:31 GMT 2024","Wed Jan 31 15:22:02 GMT 2024","30332","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jan 31 15:13:42 GMT 2024","Wed Jan 31 15:13:44 GMT 2024","1347","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 31 15:14:39 GMT 2024","Wed Jan 31 15:14:42 GMT 2024","2907","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
