"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 11:23:00 GMT 2024","Thu Mar 28 11:23:02 GMT 2024","1274","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Mar 28 11:22:45 GMT 2024","Thu Mar 28 11:22:46 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Mar 28 11:09:09 GMT 2024","Thu Mar 28 11:09:13 GMT 2024","3828","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:11:48 GMT 2024","Thu Mar 28 11:11:48 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 11:08:14 GMT 2024","Thu Mar 28 11:08:15 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 28 11:15:45 GMT 2024","Thu Mar 28 11:16:18 GMT 2024","33367","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Mar 28 11:23:26 GMT 2024","Thu Mar 28 11:23:27 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Mar 28 11:14:13 GMT 2024","Thu Mar 28 11:14:14 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Mar 28 11:14:29 GMT 2024","Thu Mar 28 11:14:30 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Mar 28 11:14:02 GMT 2024","Thu Mar 28 11:14:03 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Mar 28 11:09:24 GMT 2024","Thu Mar 28 11:09:24 GMT 2024","395","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Mar 28 11:20:36 GMT 2024","Thu Mar 28 11:21:03 GMT 2024","26777","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Mar 28 11:15:19 GMT 2024","Thu Mar 28 11:15:19 GMT 2024","20","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Thu Mar 28 11:11:14 GMT 2024","Thu Mar 28 11:11:14 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Mar 28 11:08:59 GMT 2024","Thu Mar 28 11:09:03 GMT 2024","3637","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:10:20 GMT 2024","Thu Mar 28 11:10:22 GMT 2024","2231","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Mar 28 11:10:27 GMT 2024","Thu Mar 28 11:10:28 GMT 2024","1017","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Mar 28 11:10:33 GMT 2024","Thu Mar 28 11:10:33 GMT 2024","815","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Mar 28 11:09:18 GMT 2024","Thu Mar 28 11:09:19 GMT 2024","882","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Mar 28 11:13:00 GMT 2024","Thu Mar 28 11:13:00 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Mar 28 11:10:49 GMT 2024","Thu Mar 28 11:10:49 GMT 2024","81","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Mar 28 11:12:11 GMT 2024","Thu Mar 28 11:12:11 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Mar 28 11:16:43 GMT 2024","Thu Mar 28 11:17:16 GMT 2024","32388","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Mar 28 11:15:07 GMT 2024","Thu Mar 28 11:15:07 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Mar 28 11:12:16 GMT 2024","Thu Mar 28 11:12:16 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Mar 28 11:08:50 GMT 2024","Thu Mar 28 11:08:54 GMT 2024","3646","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:08:35 GMT 2024","Thu Mar 28 11:08:39 GMT 2024","3899","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:07:51 GMT 2024","Thu Mar 28 11:07:53 GMT 2024","2030","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Mar 28 11:11:53 GMT 2024","Thu Mar 28 11:11:53 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Mar 28 11:23:34 GMT 2024","Thu Mar 28 11:23:35 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Mar 28 11:12:55 GMT 2024","Thu Mar 28 11:12:55 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Mar 28 11:19:36 GMT 2024","Thu Mar 28 11:20:29 GMT 2024","53107","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Mar 28 11:11:09 GMT 2024","Thu Mar 28 11:11:09 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Mar 28 11:08:45 GMT 2024","Thu Mar 28 11:08:49 GMT 2024","3898","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:11:58 GMT 2024","Thu Mar 28 11:11:58 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Mar 28 11:07:57 GMT 2024","Thu Mar 28 11:07:58 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 28 11:12:20 GMT 2024","Thu Mar 28 11:12:22 GMT 2024","1955","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Mar 28 11:24:33 GMT 2024","Thu Mar 28 11:24:34 GMT 2024","1380","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu Mar 28 11:13:09 GMT 2024","Thu Mar 28 11:13:41 GMT 2024","31800","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Mar 28 11:08:08 GMT 2024","Thu Mar 28 11:08:09 GMT 2024","1523","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Mar 28 11:10:38 GMT 2024","Thu Mar 28 11:10:44 GMT 2024","6162","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Mar 28 11:12:49 GMT 2024","Thu Mar 28 11:12:50 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 28 11:24:24 GMT 2024","Thu Mar 28 11:24:26 GMT 2024","1431","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Thu Mar 28 11:11:43 GMT 2024","Thu Mar 28 11:11:43 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Mar 28 11:09:41 GMT 2024","Thu Mar 28 11:09:43 GMT 2024","1888","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Mar 28 11:14:18 GMT 2024","Thu Mar 28 11:14:19 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Mar 28 11:15:01 GMT 2024","Thu Mar 28 11:15:01 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Thu Mar 28 11:12:33 GMT 2024","Thu Mar 28 11:12:33 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 28 11:13:57 GMT 2024","Thu Mar 28 11:13:58 GMT 2024","1149","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Mar 28 11:08:25 GMT 2024","Thu Mar 28 11:08:29 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
