"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:58:35 GMT 2024","Wed May 01 10:58:36 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed May 01 10:55:49 GMT 2024","Wed May 01 10:55:49 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed May 01 11:01:08 GMT 2024","Wed May 01 11:01:38 GMT 2024","29946","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed May 01 10:52:01 GMT 2024","Wed May 01 10:52:02 GMT 2024","1239","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed May 01 10:56:36 GMT 2024","Wed May 01 10:56:36 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed May 01 10:52:47 GMT 2024","Wed May 01 10:52:50 GMT 2024","2684","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 01 11:07:29 GMT 2024","Wed May 01 11:07:30 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed May 01 10:52:33 GMT 2024","Wed May 01 10:52:35 GMT 2024","2556","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 01 10:56:40 GMT 2024","Wed May 01 10:57:10 GMT 2024","30522","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed May 01 10:58:21 GMT 2024","Wed May 01 10:58:21 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed May 01 10:51:48 GMT 2024","Wed May 01 10:51:48 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Wed May 01 10:59:00 GMT 2024","Wed May 01 10:59:00 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed May 01 11:00:13 GMT 2024","Wed May 01 11:00:45 GMT 2024","31866","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed May 01 10:56:20 GMT 2024","Wed May 01 10:56:21 GMT 2024","1187","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed May 01 11:09:06 GMT 2024","Wed May 01 11:09:08 GMT 2024","2320","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed May 01 10:52:11 GMT 2024","Wed May 01 10:52:11 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Wed May 01 11:05:01 GMT 2024","Wed May 01 11:05:53 GMT 2024","52363","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed May 01 11:01:43 GMT 2024","Wed May 01 11:02:14 GMT 2024","30472","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed May 01 11:03:04 GMT 2024","Wed May 01 11:03:18 GMT 2024","13917","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed May 01 10:58:41 GMT 2024","Wed May 01 10:58:41 GMT 2024","219","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed May 01 10:57:51 GMT 2024","Wed May 01 10:58:12 GMT 2024","20694","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed May 01 10:55:58 GMT 2024","Wed May 01 10:55:58 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed May 01 10:58:46 GMT 2024","Wed May 01 10:58:46 GMT 2024","103","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed May 01 10:56:06 GMT 2024","Wed May 01 10:56:08 GMT 2024","1863","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed May 01 10:51:15 GMT 2024","Wed May 01 10:51:15 GMT 2024","868","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed May 01 10:57:21 GMT 2024","Wed May 01 10:57:22 GMT 2024","1158","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed May 01 11:07:56 GMT 2024","Wed May 01 11:07:57 GMT 2024","1145","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed May 01 10:59:42 GMT 2024","Wed May 01 10:59:42 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed May 01 10:59:31 GMT 2024","Wed May 01 10:59:31 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed May 01 10:56:02 GMT 2024","Wed May 01 10:56:03 GMT 2024","1114","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed May 01 10:58:55 GMT 2024","Wed May 01 10:58:55 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed May 01 10:51:57 GMT 2024","Wed May 01 10:51:57 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed May 01 10:56:12 GMT 2024","Wed May 01 10:56:12 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed May 01 11:08:52 GMT 2024","Wed May 01 11:08:53 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed May 01 11:09:22 GMT 2024","Wed May 01 11:09:23 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed May 01 10:54:11 GMT 2024","Wed May 01 10:54:42 GMT 2024","30251","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed May 01 10:57:30 GMT 2024","Wed May 01 10:57:31 GMT 2024","652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed May 01 10:55:15 GMT 2024","Wed May 01 10:55:15 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 01 10:57:43 GMT 2024","Wed May 01 10:57:44 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed May 01 10:59:45 GMT 2024","Wed May 01 10:59:45 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Wed May 01 11:08:11 GMT 2024","Wed May 01 11:08:12 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
