"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 04 20:55:52 GMT 2024","Sun Feb 04 20:56:13 GMT 2024","20740","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 04 20:51:11 GMT 2024","Sun Feb 04 20:51:12 GMT 2024","1449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 04 20:52:23 GMT 2024","Sun Feb 04 20:52:23 GMT 2024","176","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 04 20:50:48 GMT 2024","Sun Feb 04 20:50:50 GMT 2024","1451","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 04 21:01:31 GMT 2024","Sun Feb 04 21:01:43 GMT 2024","12770","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 20:54:46 GMT 2024","Sun Feb 04 20:54:46 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 04 20:56:55 GMT 2024","Sun Feb 04 20:56:56 GMT 2024","586","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 04 20:55:09 GMT 2024","Sun Feb 04 20:55:09 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 04 20:54:55 GMT 2024","Sun Feb 04 20:54:56 GMT 2024","1171","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 04 20:53:09 GMT 2024","Sun Feb 04 20:53:11 GMT 2024","2243","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 20:54:18 GMT 2024","Sun Feb 04 20:54:18 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 04 20:51:36 GMT 2024","Sun Feb 04 20:51:39 GMT 2024","3153","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 20:55:05 GMT 2024","Sun Feb 04 20:55:05 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 04 20:56:50 GMT 2024","Sun Feb 04 20:56:50 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Feb 04 20:53:15 GMT 2024","Sun Feb 04 20:53:17 GMT 2024","1698","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 20:56:44 GMT 2024","Sun Feb 04 20:56:45 GMT 2024","672","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 04 20:51:16 GMT 2024","Sun Feb 04 20:51:17 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 04 20:52:13 GMT 2024","Sun Feb 04 20:52:14 GMT 2024","575","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Feb 04 20:54:26 GMT 2024","Sun Feb 04 20:54:36 GMT 2024","9562","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 04 20:51:48 GMT 2024","Sun Feb 04 20:51:51 GMT 2024","3010","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 20:51:21 GMT 2024","Sun Feb 04 20:51:22 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 04 20:55:00 GMT 2024","Sun Feb 04 20:55:01 GMT 2024","745","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 04 20:51:57 GMT 2024","Sun Feb 04 20:52:00 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 20:54:40 GMT 2024","Sun Feb 04 20:54:42 GMT 2024","1961","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 04 20:56:24 GMT 2024","Sun Feb 04 20:56:25 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 04 20:52:32 GMT 2024","Sun Feb 04 20:52:33 GMT 2024","891","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 04 20:51:05 GMT 2024","Sun Feb 04 20:51:06 GMT 2024","1641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 04 20:51:53 GMT 2024","Sun Feb 04 20:51:56 GMT 2024","3563","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 20:52:37 GMT 2024","Sun Feb 04 20:52:37 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 04 21:01:09 GMT 2024","Sun Feb 04 21:01:24 GMT 2024","15516","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 20:51:27 GMT 2024","Sun Feb 04 20:51:30 GMT 2024","3210","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 20:51:40 GMT 2024","Sun Feb 04 20:51:43 GMT 2024","3218","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 20:58:35 GMT 2024","Sun Feb 04 20:59:11 GMT 2024","35663","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 04 20:52:18 GMT 2024","Sun Feb 04 20:52:18 GMT 2024","291","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Feb 04 20:53:21 GMT 2024","Sun Feb 04 20:53:22 GMT 2024","881","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"broken","Sun Feb 04 20:57:22 GMT 2024","Sun Feb 04 20:57:22 GMT 2024","0","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 04 20:57:01 GMT 2024","Sun Feb 04 20:57:22 GMT 2024","20675","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 04 20:50:38 GMT 2024","Sun Feb 04 20:50:39 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Feb 04 20:56:32 GMT 2024","Sun Feb 04 20:56:33 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 04 20:54:50 GMT 2024","Sun Feb 04 20:54:51 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Sun Feb 04 20:53:26 GMT 2024","Sun Feb 04 20:53:56 GMT 2024","30252","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 04 20:55:13 GMT 2024","Sun Feb 04 20:55:13 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 04 20:59:18 GMT 2024","Sun Feb 04 20:59:52 GMT 2024","33886","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 20:59:58 GMT 2024","Sun Feb 04 21:00:17 GMT 2024","18198","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 21:00:49 GMT 2024","Sun Feb 04 21:01:02 GMT 2024","13052","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 04 20:56:18 GMT 2024","Sun Feb 04 20:56:19 GMT 2024","1145","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
