"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 11:20:57 GMT 2024","Wed Jan 10 11:20:57 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 10 11:19:44 GMT 2024","Wed Jan 10 11:19:45 GMT 2024","1371","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 10 11:20:16 GMT 2024","Wed Jan 10 11:20:26 GMT 2024","9650","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 10 11:18:22 GMT 2024","Wed Jan 10 11:18:22 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Wed Jan 10 11:17:30 GMT 2024","Wed Jan 10 11:17:31 GMT 2024","860","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jan 10 11:21:02 GMT 2024","Wed Jan 10 11:21:02 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jan 10 11:18:26 GMT 2024","Wed Jan 10 11:18:27 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Wed Jan 10 11:17:32 GMT 2024","Wed Jan 10 11:17:35 GMT 2024","3200","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 10 11:19:30 GMT 2024","Wed Jan 10 11:19:31 GMT 2024","1300","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 10 11:19:04 GMT 2024","Wed Jan 10 11:19:16 GMT 2024","11770","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 10 11:20:47 GMT 2024","Wed Jan 10 11:20:48 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jan 10 11:18:10 GMT 2024","Wed Jan 10 11:18:14 GMT 2024","3281","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 10 11:17:53 GMT 2024","Wed Jan 10 11:17:56 GMT 2024","3021","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 10 11:18:43 GMT 2024","Wed Jan 10 11:18:43 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Wed Jan 10 11:18:48 GMT 2024","Wed Jan 10 11:18:54 GMT 2024","6235","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jan 10 11:21:11 GMT 2024","Wed Jan 10 11:21:32 GMT 2024","20706","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jan 10 11:19:58 GMT 2024","Wed Jan 10 11:19:58 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 10 11:19:35 GMT 2024","Wed Jan 10 11:19:35 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
