"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 10:03:59 GMT 2024","Sat May 11 10:04:29 GMT 2024","30287","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat May 11 10:19:04 GMT 2024","Sat May 11 10:19:05 GMT 2024","881","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat May 11 10:02:13 GMT 2024","Sat May 11 10:02:17 GMT 2024","3738","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 11 10:01:15 GMT 2024","Sat May 11 10:01:17 GMT 2024","1695","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat May 11 10:02:27 GMT 2024","Sat May 11 10:02:31 GMT 2024","3891","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 11 10:10:47 GMT 2024","Sat May 11 10:10:47 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sat May 11 10:05:02 GMT 2024","Sat May 11 10:05:02 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat May 11 10:02:23 GMT 2024","Sat May 11 10:02:26 GMT 2024","3513","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 11 10:07:01 GMT 2024","Sat May 11 10:07:34 GMT 2024","32674","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat May 11 10:08:05 GMT 2024","Sat May 11 10:08:06 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat May 11 10:02:37 GMT 2024","Sat May 11 10:02:40 GMT 2024","3564","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 11 10:09:15 GMT 2024","Sat May 11 10:09:16 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat May 11 10:02:18 GMT 2024","Sat May 11 10:02:22 GMT 2024","3606","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
