"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 19:26:26 GMT 2024","Thu Feb 22 19:26:26 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 22 19:24:10 GMT 2024","Thu Feb 22 19:24:13 GMT 2024","2708","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:25:19 GMT 2024","Thu Feb 22 19:25:23 GMT 2024","3603","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 22 19:24:05 GMT 2024","Thu Feb 22 19:24:05 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 19:25:13 GMT 2024","Thu Feb 22 19:25:13 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 22 19:24:58 GMT 2024","Thu Feb 22 19:24:59 GMT 2024","174","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 22 19:24:00 GMT 2024","Thu Feb 22 19:24:01 GMT 2024","646","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 19:36:38 GMT 2024","Thu Feb 22 19:36:38 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 22 19:31:45 GMT 2024","Thu Feb 22 19:31:55 GMT 2024","10010","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 19:24:55 GMT 2024","Thu Feb 22 19:24:55 GMT 2024","113","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Feb 22 19:25:42 GMT 2024","Thu Feb 22 19:26:12 GMT 2024","30228","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 19:25:08 GMT 2024","Thu Feb 22 19:25:09 GMT 2024","1524","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 22 19:28:19 GMT 2024","Thu Feb 22 19:28:25 GMT 2024","6679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 22 19:24:36 GMT 2024","Thu Feb 22 19:24:39 GMT 2024","2525","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:27:15 GMT 2024","Thu Feb 22 19:27:16 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 19:23:43 GMT 2024","Thu Feb 22 19:23:44 GMT 2024","1111","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 19:24:33 GMT 2024","Thu Feb 22 19:24:35 GMT 2024","2543","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:32:53 GMT 2024","Thu Feb 22 19:33:03 GMT 2024","10631","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 19:23:24 GMT 2024","Thu Feb 22 19:23:25 GMT 2024","993","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 22 19:36:51 GMT 2024","Thu Feb 22 19:36:52 GMT 2024","1133","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Feb 22 19:28:34 GMT 2024","Thu Feb 22 19:28:35 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 22 19:25:33 GMT 2024","Thu Feb 22 19:25:34 GMT 2024","1584","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 19:27:41 GMT 2024","Thu Feb 22 19:27:41 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 22 19:36:24 GMT 2024","Thu Feb 22 19:36:25 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 22 19:23:38 GMT 2024","Thu Feb 22 19:23:39 GMT 2024","1175","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 19:23:56 GMT 2024","Thu Feb 22 19:23:57 GMT 2024","1332","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 19:23:48 GMT 2024","Thu Feb 22 19:23:48 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 19:26:41 GMT 2024","Thu Feb 22 19:26:41 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Feb 22 19:27:20 GMT 2024","Thu Feb 22 19:27:21 GMT 2024","1171","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 19:31:07 GMT 2024","Thu Feb 22 19:31:39 GMT 2024","31952","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 19:24:06 GMT 2024","Thu Feb 22 19:24:09 GMT 2024","2842","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:24:44 GMT 2024","Thu Feb 22 19:24:47 GMT 2024","2718","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:28:38 GMT 2024","Thu Feb 22 19:28:39 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 22 19:24:40 GMT 2024","Thu Feb 22 19:24:43 GMT 2024","2813","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:26:33 GMT 2024","Thu Feb 22 19:26:33 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 19:26:16 GMT 2024","Thu Feb 22 19:26:22 GMT 2024","6014","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 19:28:43 GMT 2024","Thu Feb 22 19:28:43 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 22 19:27:11 GMT 2024","Thu Feb 22 19:27:11 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 19:27:37 GMT 2024","Thu Feb 22 19:27:37 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 22 19:28:47 GMT 2024","Thu Feb 22 19:28:48 GMT 2024","662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 22 19:25:27 GMT 2024","Thu Feb 22 19:25:29 GMT 2024","2087","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 19:27:25 GMT 2024","Thu Feb 22 19:27:25 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 19:28:29 GMT 2024","Thu Feb 22 19:28:30 GMT 2024","1136","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 22 19:27:44 GMT 2024","Thu Feb 22 19:28:15 GMT 2024","30778","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 22 19:32:21 GMT 2024","Thu Feb 22 19:32:31 GMT 2024","10322","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 19:27:02 GMT 2024","Thu Feb 22 19:27:03 GMT 2024","1110","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 19:24:21 GMT 2024","Thu Feb 22 19:24:24 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:37:13 GMT 2024","Thu Feb 22 19:37:14 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 19:26:48 GMT 2024","Thu Feb 22 19:26:49 GMT 2024","240","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 19:26:58 GMT 2024","Thu Feb 22 19:26:58 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 22 19:23:51 GMT 2024","Thu Feb 22 19:23:52 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 19:36:31 GMT 2024","Thu Feb 22 19:36:32 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 22 19:36:17 GMT 2024","Thu Feb 22 19:36:18 GMT 2024","1297","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 22 19:24:29 GMT 2024","Thu Feb 22 19:24:32 GMT 2024","2662","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:36:44 GMT 2024","Thu Feb 22 19:36:45 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 22 19:30:08 GMT 2024","Thu Feb 22 19:30:23 GMT 2024","15205","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"skipped","Thu Feb 22 19:34:08 GMT 2024","Thu Feb 22 19:35:01 GMT 2024","53290","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 22 19:24:14 GMT 2024","Thu Feb 22 19:24:16 GMT 2024","2667","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:26:37 GMT 2024","Thu Feb 22 19:26:37 GMT 2024","239","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 19:26:54 GMT 2024","Thu Feb 22 19:26:54 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 22 19:24:18 GMT 2024","Thu Feb 22 19:24:20 GMT 2024","2427","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 19:24:25 GMT 2024","Thu Feb 22 19:24:28 GMT 2024","2938","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
