"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 16:09:18 GMT 2024","Sun Feb 11 16:09:19 GMT 2024","1527","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 11 16:08:49 GMT 2024","Sun Feb 11 16:08:49 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Feb 11 16:11:11 GMT 2024","Sun Feb 11 16:11:11 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 11 16:06:28 GMT 2024","Sun Feb 11 16:06:32 GMT 2024","3612","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 11 16:09:02 GMT 2024","Sun Feb 11 16:09:02 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 11 16:05:52 GMT 2024","Sun Feb 11 16:05:52 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 11 16:05:30 GMT 2024","Sun Feb 11 16:05:31 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 11 16:06:13 GMT 2024","Sun Feb 11 16:06:17 GMT 2024","3903","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 11 16:05:35 GMT 2024","Sun Feb 11 16:05:36 GMT 2024","650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 11 16:07:02 GMT 2024","Sun Feb 11 16:07:02 GMT 2024","217","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 11 16:16:11 GMT 2024","Sun Feb 11 16:16:12 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Feb 11 16:07:57 GMT 2024","Sun Feb 11 16:08:28 GMT 2024","30287","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 11 16:10:59 GMT 2024","Sun Feb 11 16:11:00 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 11 16:06:23 GMT 2024","Sun Feb 11 16:06:27 GMT 2024","3934","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 11 16:07:13 GMT 2024","Sun Feb 11 16:07:14 GMT 2024","1064","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 11 16:09:52 GMT 2024","Sun Feb 11 16:09:52 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 11 16:15:07 GMT 2024","Sun Feb 11 16:15:23 GMT 2024","15567","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 11 16:07:45 GMT 2024","Sun Feb 11 16:07:47 GMT 2024","2511","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 11 16:06:08 GMT 2024","Sun Feb 11 16:06:12 GMT 2024","3846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 11 16:16:19 GMT 2024","Sun Feb 11 16:16:20 GMT 2024","869","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
