"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 12:04:58 GMT 2024","Sat Mar 16 12:04:59 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sat Mar 16 11:55:33 GMT 2024","Sat Mar 16 11:55:33 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Mar 16 11:54:19 GMT 2024","Sat Mar 16 11:54:19 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 16 12:00:32 GMT 2024","Sat Mar 16 12:00:42 GMT 2024","10190","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 11:59:55 GMT 2024","Sat Mar 16 12:00:07 GMT 2024","12191","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 11:54:34 GMT 2024","Sat Mar 16 11:54:34 GMT 2024","166","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 16 12:04:15 GMT 2024","Sat Mar 16 12:04:16 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Mar 16 11:51:07 GMT 2024","Sat Mar 16 11:51:07 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 16 12:03:33 GMT 2024","Sat Mar 16 12:03:34 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Mar 16 11:57:16 GMT 2024","Sat Mar 16 11:57:48 GMT 2024","31735","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 16 11:51:11 GMT 2024","Sat Mar 16 11:51:12 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Mar 16 11:56:41 GMT 2024","Sat Mar 16 11:56:42 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Mar 16 11:54:03 GMT 2024","Sat Mar 16 11:54:03 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 16 11:51:49 GMT 2024","Sat Mar 16 11:51:52 GMT 2024","2739","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 16 12:04:36 GMT 2024","Sat Mar 16 12:04:37 GMT 2024","1353","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Mar 16 11:50:44 GMT 2024","Sat Mar 16 11:50:44 GMT 2024","876","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Mar 16 12:03:40 GMT 2024","Sat Mar 16 12:03:41 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 16 11:51:26 GMT 2024","Sat Mar 16 11:51:29 GMT 2024","2745","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 16 11:55:09 GMT 2024","Sat Mar 16 11:55:09 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 16 11:58:47 GMT 2024","Sat Mar 16 11:59:19 GMT 2024","32001","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 11:54:26 GMT 2024","Sat Mar 16 11:54:26 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Mar 16 11:52:04 GMT 2024","Sat Mar 16 11:52:07 GMT 2024","2722","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 16 11:51:41 GMT 2024","Sat Mar 16 11:51:44 GMT 2024","2762","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 16 11:53:48 GMT 2024","Sat Mar 16 11:53:48 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Mar 16 11:50:48 GMT 2024","Sat Mar 16 11:50:49 GMT 2024","835","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Mar 16 11:50:53 GMT 2024","Sat Mar 16 11:50:53 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Mar 16 11:54:38 GMT 2024","Sat Mar 16 11:54:38 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Mar 16 11:52:00 GMT 2024","Sat Mar 16 11:52:03 GMT 2024","2608","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 16 12:03:53 GMT 2024","Sat Mar 16 12:03:54 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat Mar 16 11:54:55 GMT 2024","Sat Mar 16 11:54:55 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Mar 16 11:56:50 GMT 2024","Sat Mar 16 11:57:11 GMT 2024","20664","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Mar 16 12:01:49 GMT 2024","Sat Mar 16 12:02:13 GMT 2024","24183","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Mar 16 11:51:34 GMT 2024","Sat Mar 16 11:51:36 GMT 2024","2592","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 16 11:55:12 GMT 2024","Sat Mar 16 11:55:13 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Mar 16 11:52:55 GMT 2024","Sat Mar 16 11:52:58 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Mar 16 11:52:11 GMT 2024","Sat Mar 16 11:52:11 GMT 2024","702","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Mar 16 11:54:15 GMT 2024","Sat Mar 16 11:54:15 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 16 11:54:45 GMT 2024","Sat Mar 16 11:54:45 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Mar 16 11:53:06 GMT 2024","Sat Mar 16 11:53:36 GMT 2024","30248","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Mar 16 11:53:40 GMT 2024","Sat Mar 16 11:53:44 GMT 2024","4637","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Mar 16 11:54:11 GMT 2024","Sat Mar 16 11:54:11 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 16 11:52:48 GMT 2024","Sat Mar 16 11:52:51 GMT 2024","2697","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Mar 16 11:54:30 GMT 2024","Sat Mar 16 11:54:30 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Mar 16 11:59:25 GMT 2024","Sat Mar 16 11:59:34 GMT 2024","9060","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 16 12:02:19 GMT 2024","Sat Mar 16 12:03:19 GMT 2024","60007","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Mar 16 12:04:43 GMT 2024","Sat Mar 16 12:04:46 GMT 2024","2246","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat Mar 16 12:05:12 GMT 2024","Sat Mar 16 12:05:14 GMT 2024","2294","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat Mar 16 11:51:15 GMT 2024","Sat Mar 16 11:51:17 GMT 2024","1247","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 16 11:56:28 GMT 2024","Sat Mar 16 11:56:29 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Mar 16 11:52:15 GMT 2024","Sat Mar 16 11:52:15 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Mar 16 11:51:37 GMT 2024","Sat Mar 16 11:51:40 GMT 2024","2668","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
