"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 17:53:49 GMT 2024","Tue Feb 06 17:53:51 GMT 2024","1623","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 06 17:52:48 GMT 2024","Tue Feb 06 17:52:51 GMT 2024","2985","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 17:53:35 GMT 2024","Tue Feb 06 17:53:36 GMT 2024","282","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 06 17:54:02 GMT 2024","Tue Feb 06 17:54:09 GMT 2024","7012","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 06 17:55:05 GMT 2024","Tue Feb 06 17:55:15 GMT 2024","9581","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"failed","Tue Feb 06 18:01:58 GMT 2024","Tue Feb 06 18:01:59 GMT 2024","830","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify visibility and text accuracy of the page title",""
"passed","Tue Feb 06 17:53:30 GMT 2024","Tue Feb 06 17:53:31 GMT 2024","829","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Tue Feb 06 18:00:28 GMT 2024","Tue Feb 06 18:00:40 GMT 2024","11345","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 06 17:54:26 GMT 2024","Tue Feb 06 17:54:27 GMT 2024","879","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 06 17:54:31 GMT 2024","Tue Feb 06 17:55:01 GMT 2024","30247","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 06 17:53:55 GMT 2024","Tue Feb 06 17:53:55 GMT 2024","73","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 06 17:53:19 GMT 2024","Tue Feb 06 17:53:22 GMT 2024","3231","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 06 17:52:52 GMT 2024","Tue Feb 06 17:52:56 GMT 2024","3079","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 17:55:26 GMT 2024","Tue Feb 06 17:55:26 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 06 17:58:47 GMT 2024","Tue Feb 06 17:58:58 GMT 2024","10887","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 06 17:52:39 GMT 2024","Tue Feb 06 17:52:39 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 06 17:56:05 GMT 2024","Tue Feb 06 17:56:05 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 06 17:53:10 GMT 2024","Tue Feb 06 17:53:13 GMT 2024","3054","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 17:52:29 GMT 2024","Tue Feb 06 17:52:30 GMT 2024","1387","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
