"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 14:03:53 GMT 2024","Sun Mar 03 14:03:55 GMT 2024","2198","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun Mar 03 13:54:39 GMT 2024","Sun Mar 03 13:54:39 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Mar 03 13:52:03 GMT 2024","Sun Mar 03 13:52:03 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun Mar 03 13:51:23 GMT 2024","Sun Mar 03 13:51:23 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Mar 03 13:50:12 GMT 2024","Sun Mar 03 13:50:14 GMT 2024","2210","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Mar 03 13:52:08 GMT 2024","Sun Mar 03 13:52:08 GMT 2024","42","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Mar 03 13:52:16 GMT 2024","Sun Mar 03 13:52:16 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Mar 03 13:51:18 GMT 2024","Sun Mar 03 13:51:18 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Mar 03 13:53:16 GMT 2024","Sun Mar 03 13:53:49 GMT 2024","33235","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Mar 03 13:51:33 GMT 2024","Sun Mar 03 13:51:33 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Mar 03 13:52:33 GMT 2024","Sun Mar 03 13:52:34 GMT 2024","1376","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Mar 03 13:56:54 GMT 2024","Sun Mar 03 13:57:27 GMT 2024","33413","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Mar 03 14:02:17 GMT 2024","Sun Mar 03 14:02:19 GMT 2024","2350","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Mar 03 14:02:44 GMT 2024","Sun Mar 03 14:02:45 GMT 2024","868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Mar 03 13:54:33 GMT 2024","Sun Mar 03 13:54:34 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Mar 03 14:03:09 GMT 2024","Sun Mar 03 14:03:12 GMT 2024","2807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Mar 03 13:53:01 GMT 2024","Sun Mar 03 13:53:01 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Mar 03 14:02:27 GMT 2024","Sun Mar 03 14:02:28 GMT 2024","880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Mar 03 13:54:27 GMT 2024","Sun Mar 03 13:54:28 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Mar 03 13:49:39 GMT 2024","Sun Mar 03 13:49:42 GMT 2024","2206","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Mar 03 14:03:20 GMT 2024","Sun Mar 03 14:03:21 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun Mar 03 13:48:38 GMT 2024","Sun Mar 03 13:48:42 GMT 2024","3837","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
