"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 16:50:12 GMT 2024","Wed Feb 07 16:50:12 GMT 2024","552","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 07 16:46:24 GMT 2024","Wed Feb 07 16:46:26 GMT 2024","1556","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 07 16:47:01 GMT 2024","Wed Feb 07 16:47:02 GMT 2024","1047","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 16:46:46 GMT 2024","Wed Feb 07 16:46:48 GMT 2024","2568","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 16:50:47 GMT 2024","Wed Feb 07 16:51:23 GMT 2024","35831","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 07 16:45:37 GMT 2024","Wed Feb 07 16:45:40 GMT 2024","3141","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 16:46:08 GMT 2024","Wed Feb 07 16:46:08 GMT 2024","670","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Feb 07 16:48:21 GMT 2024","Wed Feb 07 16:48:22 GMT 2024","629","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 16:47:06 GMT 2024","Wed Feb 07 16:47:36 GMT 2024","30228","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 16:45:20 GMT 2024","Wed Feb 07 16:45:24 GMT 2024","3553","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 16:45:15 GMT 2024","Wed Feb 07 16:45:15 GMT 2024","624","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 07 16:45:06 GMT 2024","Wed Feb 07 16:45:06 GMT 2024","624","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 16:44:52 GMT 2024","Wed Feb 07 16:44:53 GMT 2024","1215","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 16:51:46 GMT 2024","Wed Feb 07 16:52:18 GMT 2024","31969","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 07 16:45:01 GMT 2024","Wed Feb 07 16:45:02 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 16:48:31 GMT 2024","Wed Feb 07 16:48:32 GMT 2024","628","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 07 16:45:33 GMT 2024","Wed Feb 07 16:45:36 GMT 2024","3017","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 16:48:36 GMT 2024","Wed Feb 07 16:48:36 GMT 2024","128","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 07 16:45:25 GMT 2024","Wed Feb 07 16:45:28 GMT 2024","2952","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 16:49:49 GMT 2024","Wed Feb 07 16:49:50 GMT 2024","1091","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 07 16:50:03 GMT 2024","Wed Feb 07 16:50:03 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 07 16:46:54 GMT 2024","Wed Feb 07 16:46:56 GMT 2024","1919","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 16:53:21 GMT 2024","Wed Feb 07 16:53:33 GMT 2024","12172","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 16:53:39 GMT 2024","Wed Feb 07 16:53:50 GMT 2024","10505","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 16:45:57 GMT 2024","Wed Feb 07 16:46:00 GMT 2024","2867","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 16:50:07 GMT 2024","Wed Feb 07 16:50:08 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 07 16:48:07 GMT 2024","Wed Feb 07 16:48:08 GMT 2024","1188","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 16:46:12 GMT 2024","Wed Feb 07 16:46:12 GMT 2024","182","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 07 16:44:57 GMT 2024","Wed Feb 07 16:44:58 GMT 2024","1058","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 16:48:26 GMT 2024","Wed Feb 07 16:48:27 GMT 2024","1394","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 16:52:23 GMT 2024","Wed Feb 07 16:52:58 GMT 2024","34574","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 16:46:01 GMT 2024","Wed Feb 07 16:46:04 GMT 2024","2979","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 16:49:54 GMT 2024","Wed Feb 07 16:49:54 GMT 2024","565","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 07 16:45:10 GMT 2024","Wed Feb 07 16:45:11 GMT 2024","1200","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 16:53:56 GMT 2024","Wed Feb 07 16:54:09 GMT 2024","13379","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 16:51:29 GMT 2024","Wed Feb 07 16:51:40 GMT 2024","10432","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"broken","Wed Feb 07 16:48:48 GMT 2024","Wed Feb 07 16:49:38 GMT 2024","49493","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 07 16:46:36 GMT 2024","Wed Feb 07 16:46:42 GMT 2024","5941","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 07 16:48:12 GMT 2024","Wed Feb 07 16:48:13 GMT 2024","937","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
