"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 09:45:54 GMT 2024","Wed Feb 14 09:45:54 GMT 2024","881","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 14 09:46:49 GMT 2024","Wed Feb 14 09:46:52 GMT 2024","2898","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:52:49 GMT 2024","Wed Feb 14 09:53:24 GMT 2024","35088","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 09:48:19 GMT 2024","Wed Feb 14 09:48:49 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:56:54 GMT 2024","Wed Feb 14 09:56:55 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Feb 14 09:49:40 GMT 2024","Wed Feb 14 09:49:40 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 09:54:30 GMT 2024","Wed Feb 14 09:54:44 GMT 2024","14234","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:51:05 GMT 2024","Wed Feb 14 09:51:05 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 14 09:54:12 GMT 2024","Wed Feb 14 09:54:23 GMT 2024","11135","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:47:54 GMT 2024","Wed Feb 14 09:47:59 GMT 2024","5417","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 14 09:47:01 GMT 2024","Wed Feb 14 09:47:04 GMT 2024","2859","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:48:14 GMT 2024","Wed Feb 14 09:48:15 GMT 2024","996","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:47:33 GMT 2024","Wed Feb 14 09:47:33 GMT 2024","187","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 14 09:53:30 GMT 2024","Wed Feb 14 09:54:06 GMT 2024","35734","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:46:26 GMT 2024","Wed Feb 14 09:46:27 GMT 2024","1423","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 09:54:50 GMT 2024","Wed Feb 14 09:55:02 GMT 2024","11991","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:46:40 GMT 2024","Wed Feb 14 09:46:43 GMT 2024","2616","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:47:09 GMT 2024","Wed Feb 14 09:47:11 GMT 2024","2688","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:49:31 GMT 2024","Wed Feb 14 09:49:32 GMT 2024","933","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 09:46:13 GMT 2024","Wed Feb 14 09:46:14 GMT 2024","1008","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 09:47:12 GMT 2024","Wed Feb 14 09:47:16 GMT 2024","3218","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:46:18 GMT 2024","Wed Feb 14 09:46:18 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 09:50:01 GMT 2024","Wed Feb 14 09:50:01 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 14 09:49:49 GMT 2024","Wed Feb 14 09:49:50 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 09:49:08 GMT 2024","Wed Feb 14 09:49:08 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 09:46:08 GMT 2024","Wed Feb 14 09:46:09 GMT 2024","1207","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 09:47:29 GMT 2024","Wed Feb 14 09:47:29 GMT 2024","174","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 14 09:49:22 GMT 2024","Wed Feb 14 09:49:22 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 14 09:51:09 GMT 2024","Wed Feb 14 09:51:10 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 14 09:47:17 GMT 2024","Wed Feb 14 09:47:20 GMT 2024","2758","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:50:51 GMT 2024","Wed Feb 14 09:50:51 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 14 09:49:18 GMT 2024","Wed Feb 14 09:49:18 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 14 09:49:03 GMT 2024","Wed Feb 14 09:49:04 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 14 09:47:47 GMT 2024","Wed Feb 14 09:47:47 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 14 09:47:37 GMT 2024","Wed Feb 14 09:47:37 GMT 2024","783","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 14 09:46:22 GMT 2024","Wed Feb 14 09:46:22 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 09:56:47 GMT 2024","Wed Feb 14 09:56:48 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Feb 14 09:46:57 GMT 2024","Wed Feb 14 09:47:00 GMT 2024","3075","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:55:27 GMT 2024","Wed Feb 14 09:55:40 GMT 2024","13179","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
