"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 09:23:23 GMT 2024","Fri May 10 09:23:23 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Fri May 10 09:15:21 GMT 2024","Fri May 10 09:15:21 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri May 10 09:32:48 GMT 2024","Fri May 10 09:32:49 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Fri May 10 09:33:30 GMT 2024","Fri May 10 09:33:32 GMT 2024","1576","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri May 10 09:16:24 GMT 2024","Fri May 10 09:16:25 GMT 2024","1163","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri May 10 09:26:48 GMT 2024","Fri May 10 09:26:57 GMT 2024","8782","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri May 10 09:15:44 GMT 2024","Fri May 10 09:15:44 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Fri May 10 09:17:18 GMT 2024","Fri May 10 09:17:21 GMT 2024","2775","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 10 09:33:52 GMT 2024","Fri May 10 09:33:53 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Fri May 10 09:21:41 GMT 2024","Fri May 10 09:21:45 GMT 2024","4170","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri May 10 09:16:16 GMT 2024","Fri May 10 09:16:16 GMT 2024","85","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section",""
"passed","Fri May 10 09:19:35 GMT 2024","Fri May 10 09:19:35 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri May 10 09:33:45 GMT 2024","Fri May 10 09:33:46 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Fri May 10 09:20:55 GMT 2024","Fri May 10 09:20:55 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 10 09:22:58 GMT 2024","Fri May 10 09:22:58 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri May 10 09:17:47 GMT 2024","Fri May 10 09:17:48 GMT 2024","708","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri May 10 09:20:33 GMT 2024","Fri May 10 09:20:34 GMT 2024","963","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 10 09:22:02 GMT 2024","Fri May 10 09:22:03 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri May 10 09:20:38 GMT 2024","Fri May 10 09:20:38 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri May 10 09:20:08 GMT 2024","Fri May 10 09:20:08 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri May 10 09:24:36 GMT 2024","Fri May 10 09:24:36 GMT 2024","125","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"skipped","Fri May 10 09:28:07 GMT 2024","Fri May 10 09:29:19 GMT 2024","72023","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri May 10 09:24:07 GMT 2024","Fri May 10 09:24:07 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Fri May 10 09:20:21 GMT 2024","Fri May 10 09:20:21 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri May 10 09:32:55 GMT 2024","Fri May 10 09:32:56 GMT 2024","1347","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
