"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 10:22:15 GMT 2024","Mon Apr 22 10:22:19 GMT 2024","3936","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 22 10:24:53 GMT 2024","Mon Apr 22 10:24:59 GMT 2024","6431","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Apr 22 10:33:56 GMT 2024","Mon Apr 22 10:34:07 GMT 2024","10799","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Apr 22 10:26:49 GMT 2024","Mon Apr 22 10:26:50 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Apr 22 10:30:10 GMT 2024","Mon Apr 22 10:30:10 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Mon Apr 22 10:39:46 GMT 2024","Mon Apr 22 10:39:47 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Apr 22 10:25:19 GMT 2024","Mon Apr 22 10:25:19 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Apr 22 10:41:01 GMT 2024","Mon Apr 22 10:41:02 GMT 2024","877","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Mon Apr 22 10:30:22 GMT 2024","Mon Apr 22 10:30:28 GMT 2024","5288","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Apr 22 10:25:43 GMT 2024","Mon Apr 22 10:25:43 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Apr 22 10:31:06 GMT 2024","Mon Apr 22 10:31:06 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon Apr 22 10:24:18 GMT 2024","Mon Apr 22 10:24:48 GMT 2024","30299","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Apr 22 10:32:39 GMT 2024","Mon Apr 22 10:33:10 GMT 2024","30991","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Apr 22 10:23:18 GMT 2024","Mon Apr 22 10:23:19 GMT 2024","1104","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
