"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 18:16:58 GMT 2024","Thu Jan 04 18:17:01 GMT 2024","2811","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 04 18:18:00 GMT 2024","Thu Jan 04 18:18:01 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 04 18:15:44 GMT 2024","Thu Jan 04 18:15:48 GMT 2024","4039","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:16:04 GMT 2024","Thu Jan 04 18:16:08 GMT 2024","3901","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:18:06 GMT 2024","Thu Jan 04 18:18:06 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 04 18:17:06 GMT 2024","Thu Jan 04 18:17:19 GMT 2024","13451","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 04 18:15:54 GMT 2024","Thu Jan 04 18:15:58 GMT 2024","3820","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:16:53 GMT 2024","Thu Jan 04 18:16:53 GMT 2024","55","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Thu Jan 04 18:15:31 GMT 2024","Thu Jan 04 18:15:37 GMT 2024","6544","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 04 18:18:27 GMT 2024","Thu Jan 04 18:18:41 GMT 2024","14283","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 04 18:16:34 GMT 2024","Thu Jan 04 18:16:38 GMT 2024","4022","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 18:17:54 GMT 2024","Thu Jan 04 18:17:55 GMT 2024","1246","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 04 18:16:14 GMT 2024","Thu Jan 04 18:16:18 GMT 2024","3935","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:16:09 GMT 2024","Thu Jan 04 18:16:13 GMT 2024","3822","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:16:43 GMT 2024","Thu Jan 04 18:16:43 GMT 2024","57","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"passed","Thu Jan 04 18:15:39 GMT 2024","Thu Jan 04 18:15:43 GMT 2024","4727","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 04 18:17:29 GMT 2024","Thu Jan 04 18:17:31 GMT 2024","2017","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 04 18:17:48 GMT 2024","Thu Jan 04 18:17:49 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 04 18:16:48 GMT 2024","Thu Jan 04 18:16:48 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Thu Jan 04 18:18:42 GMT 2024","Thu Jan 04 18:18:47 GMT 2024","5120","tests","registration_page_test","TestRegistrationPage","","","Checking impossibility of registration with an existing email",""
"passed","Thu Jan 04 18:18:48 GMT 2024","Thu Jan 04 18:18:56 GMT 2024","7517","tests","registration_page_test","TestRegistrationPage","","","Checking possibility of registration with a new email",""
"passed","Thu Jan 04 18:16:24 GMT 2024","Thu Jan 04 18:16:28 GMT 2024","3848","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:17:36 GMT 2024","Thu Jan 04 18:17:39 GMT 2024","2333","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 04 18:16:19 GMT 2024","Thu Jan 04 18:16:23 GMT 2024","3970","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:18:10 GMT 2024","Thu Jan 04 18:18:10 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 04 18:15:49 GMT 2024","Thu Jan 04 18:15:53 GMT 2024","3800","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:15:59 GMT 2024","Thu Jan 04 18:16:03 GMT 2024","4071","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Thu Jan 04 18:18:11 GMT 2024","Thu Jan 04 18:18:26 GMT 2024","14586","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 04 18:16:29 GMT 2024","Thu Jan 04 18:16:33 GMT 2024","3868","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Thu Jan 04 18:17:24 GMT 2024","Thu Jan 04 18:17:24 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 04 18:17:43 GMT 2024","Thu Jan 04 18:17:43 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
