"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 13:57:18 GMT 2024","Sat Jan 20 13:57:22 GMT 2024","3857","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 14:00:26 GMT 2024","Sat Jan 20 14:00:33 GMT 2024","6241","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 20 13:58:03 GMT 2024","Sat Jan 20 13:58:07 GMT 2024","3953","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 14:02:09 GMT 2024","Sat Jan 20 14:02:19 GMT 2024","9805","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sat Jan 20 14:00:11 GMT 2024","Sat Jan 20 14:00:22 GMT 2024","10495","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 20 13:58:34 GMT 2024","Sat Jan 20 13:58:34 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 20 13:58:12 GMT 2024","Sat Jan 20 13:58:13 GMT 2024","961","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 20 14:01:00 GMT 2024","Sat Jan 20 14:01:01 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 20 13:57:43 GMT 2024","Sat Jan 20 13:57:47 GMT 2024","3889","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:59:23 GMT 2024","Sat Jan 20 13:59:23 GMT 2024","146","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 13:56:23 GMT 2024","Sat Jan 20 13:56:24 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 20 13:59:50 GMT 2024","Sat Jan 20 13:59:50 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 20 13:57:23 GMT 2024","Sat Jan 20 13:57:27 GMT 2024","3955","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:57:28 GMT 2024","Sat Jan 20 13:57:32 GMT 2024","3862","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:58:29 GMT 2024","Sat Jan 20 13:58:29 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 20 13:59:09 GMT 2024","Sat Jan 20 13:59:11 GMT 2024","1894","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 14:01:46 GMT 2024","Sat Jan 20 14:02:02 GMT 2024","16083","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 13:58:47 GMT 2024","Sat Jan 20 13:58:52 GMT 2024","5087","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 20 13:59:04 GMT 2024","Sat Jan 20 13:59:05 GMT 2024","122","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 20 13:58:39 GMT 2024","Sat Jan 20 13:58:39 GMT 2024","19","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 13:57:12 GMT 2024","Sat Jan 20 13:57:12 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 13:59:40 GMT 2024","Sat Jan 20 13:59:40 GMT 2024","647","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 13:57:13 GMT 2024","Sat Jan 20 13:57:17 GMT 2024","4075","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:56:35 GMT 2024","Sat Jan 20 13:56:37 GMT 2024","1997","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 13:59:00 GMT 2024","Sat Jan 20 13:59:00 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 20 13:57:00 GMT 2024","Sat Jan 20 13:57:01 GMT 2024","1331","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 14:01:17 GMT 2024","Sat Jan 20 14:01:38 GMT 2024","20690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 20 14:00:49 GMT 2024","Sat Jan 20 14:00:50 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 20 13:59:28 GMT 2024","Sat Jan 20 13:59:29 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 13:59:55 GMT 2024","Sat Jan 20 14:00:06 GMT 2024","10899","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 20 13:56:17 GMT 2024","Sat Jan 20 13:56:18 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 20 13:56:43 GMT 2024","Sat Jan 20 13:56:44 GMT 2024","1789","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 14:01:12 GMT 2024","Sat Jan 20 14:01:12 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 20 14:00:37 GMT 2024","Sat Jan 20 14:00:39 GMT 2024","1167","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 20 13:57:58 GMT 2024","Sat Jan 20 13:58:02 GMT 2024","4027","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:59:45 GMT 2024","Sat Jan 20 13:59:45 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 14:00:44 GMT 2024","Sat Jan 20 14:00:44 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 20 13:57:48 GMT 2024","Sat Jan 20 13:57:52 GMT 2024","3465","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 14:02:26 GMT 2024","Sat Jan 20 14:02:36 GMT 2024","9551","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 13:57:06 GMT 2024","Sat Jan 20 13:57:07 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 13:58:24 GMT 2024","Sat Jan 20 13:58:24 GMT 2024","218","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Jan 20 13:57:38 GMT 2024","Sat Jan 20 13:57:42 GMT 2024","3973","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:56:30 GMT 2024","Sat Jan 20 13:56:30 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 13:58:18 GMT 2024","Sat Jan 20 13:58:19 GMT 2024","521","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sat Jan 20 14:01:06 GMT 2024","Sat Jan 20 14:01:06 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 20 13:59:16 GMT 2024","Sat Jan 20 13:59:18 GMT 2024","1967","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 13:56:49 GMT 2024","Sat Jan 20 13:56:49 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 13:57:53 GMT 2024","Sat Jan 20 13:57:57 GMT 2024","4060","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:56:54 GMT 2024","Sat Jan 20 13:56:55 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 13:59:33 GMT 2024","Sat Jan 20 13:59:35 GMT 2024","1228","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 14:00:55 GMT 2024","Sat Jan 20 14:00:55 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 20 13:57:33 GMT 2024","Sat Jan 20 13:57:37 GMT 2024","4034","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
