"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 08:19:30 GMT 2024","Wed May 15 08:19:33 GMT 2024","3209","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 08:21:51 GMT 2024","Wed May 15 08:21:51 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 15 08:23:23 GMT 2024","Wed May 15 08:23:24 GMT 2024","1405","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed May 15 08:24:31 GMT 2024","Wed May 15 08:24:32 GMT 2024","1185","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed May 15 08:17:25 GMT 2024","Wed May 15 08:17:25 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed May 15 08:19:46 GMT 2024","Wed May 15 08:19:49 GMT 2024","3052","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 15 08:37:21 GMT 2024","Wed May 15 08:37:22 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed May 15 08:26:55 GMT 2024","Wed May 15 08:26:55 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed May 15 08:35:19 GMT 2024","Wed May 15 08:35:20 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed May 15 08:18:59 GMT 2024","Wed May 15 08:18:59 GMT 2024","681","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed May 15 08:26:03 GMT 2024","Wed May 15 08:26:03 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"skipped","Wed May 15 08:34:52 GMT 2024","Wed May 15 08:35:12 GMT 2024","20132","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed May 15 08:18:25 GMT 2024","Wed May 15 08:18:25 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed May 15 08:27:03 GMT 2024","Wed May 15 08:27:04 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed May 15 08:20:18 GMT 2024","Wed May 15 08:20:18 GMT 2024","85","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed May 15 08:23:09 GMT 2024","Wed May 15 08:23:10 GMT 2024","1200","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed May 15 08:23:46 GMT 2024","Wed May 15 08:24:17 GMT 2024","30468","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed May 15 08:27:24 GMT 2024","Wed May 15 08:27:24 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed May 15 08:24:36 GMT 2024","Wed May 15 08:24:37 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed May 15 08:22:37 GMT 2024","Wed May 15 08:22:37 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 15 08:17:14 GMT 2024","Wed May 15 08:17:14 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
