"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 11:59:50 GMT 2024","Fri Feb 16 11:59:54 GMT 2024","3919","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 12:05:19 GMT 2024","Fri Feb 16 12:05:19 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Feb 16 12:12:10 GMT 2024","Fri Feb 16 12:12:11 GMT 2024","885","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Feb 16 12:01:40 GMT 2024","Fri Feb 16 12:01:40 GMT 2024","972","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 12:04:35 GMT 2024","Fri Feb 16 12:04:39 GMT 2024","4183","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 16 11:58:56 GMT 2024","Fri Feb 16 11:58:58 GMT 2024","2051","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Fri Feb 16 12:10:50 GMT 2024","Fri Feb 16 12:10:50 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 11:58:37 GMT 2024","Fri Feb 16 11:58:38 GMT 2024","1257","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 16 12:03:24 GMT 2024","Fri Feb 16 12:03:25 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 12:00:12 GMT 2024","Fri Feb 16 12:00:15 GMT 2024","3938","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 12:08:27 GMT 2024","Fri Feb 16 12:08:40 GMT 2024","13435","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
