"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 10:13:51 GMT 2024","Sat Apr 20 10:13:51 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat Apr 20 10:06:12 GMT 2024","Sat Apr 20 10:06:12 GMT 2024","97","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Apr 20 10:07:05 GMT 2024","Sat Apr 20 10:07:09 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 20 10:10:20 GMT 2024","Sat Apr 20 10:10:20 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Apr 20 10:11:17 GMT 2024","Sat Apr 20 10:11:17 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Apr 20 10:23:11 GMT 2024","Sat Apr 20 10:23:12 GMT 2024","1096","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sat Apr 20 10:10:03 GMT 2024","Sat Apr 20 10:10:03 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Apr 20 10:10:12 GMT 2024","Sat Apr 20 10:10:12 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Apr 20 10:15:53 GMT 2024","Sat Apr 20 10:16:06 GMT 2024","12429","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Apr 20 10:13:13 GMT 2024","Sat Apr 20 10:13:13 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
