"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 18:39:03 GMT 2024","Tue Feb 06 18:39:05 GMT 2024","1355","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 06 18:44:25 GMT 2024","Tue Feb 06 18:44:26 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 06 18:44:16 GMT 2024","Tue Feb 06 18:44:16 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 06 18:43:49 GMT 2024","Tue Feb 06 18:43:52 GMT 2024","3190","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 06 18:42:56 GMT 2024","Tue Feb 06 18:42:57 GMT 2024","667","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 06 18:42:46 GMT 2024","Tue Feb 06 18:42:47 GMT 2024","647","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 06 18:42:25 GMT 2024","Tue Feb 06 18:42:33 GMT 2024","7869","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 06 18:39:55 GMT 2024","Tue Feb 06 18:39:58 GMT 2024","3061","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:44:06 GMT 2024","Tue Feb 06 18:44:07 GMT 2024","655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 06 18:40:13 GMT 2024","Tue Feb 06 18:40:16 GMT 2024","3116","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:38:53 GMT 2024","Tue Feb 06 18:38:54 GMT 2024","844","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 06 18:39:43 GMT 2024","Tue Feb 06 18:39:46 GMT 2024","3282","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:40:34 GMT 2024","Tue Feb 06 18:40:34 GMT 2024","237","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 06 18:39:34 GMT 2024","Tue Feb 06 18:39:37 GMT 2024","3099","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:40:44 GMT 2024","Tue Feb 06 18:40:46 GMT 2024","1912","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 06 18:39:28 GMT 2024","Tue Feb 06 18:39:29 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 06 18:44:01 GMT 2024","Tue Feb 06 18:44:02 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 06 18:42:51 GMT 2024","Tue Feb 06 18:42:52 GMT 2024","1287","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 06 18:40:57 GMT 2024","Tue Feb 06 18:41:02 GMT 2024","5405","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 06 18:44:11 GMT 2024","Tue Feb 06 18:44:12 GMT 2024","658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 06 18:39:59 GMT 2024","Tue Feb 06 18:40:02 GMT 2024","3025","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:44:30 GMT 2024","Tue Feb 06 18:44:51 GMT 2024","20703","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 06 18:39:14 GMT 2024","Tue Feb 06 18:39:14 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 06 18:47:12 GMT 2024","Tue Feb 06 18:47:23 GMT 2024","10146","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 06 18:39:33 GMT 2024","Tue Feb 06 18:39:33 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 06 18:39:09 GMT 2024","Tue Feb 06 18:39:10 GMT 2024","1235","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 06 18:40:29 GMT 2024","Tue Feb 06 18:40:30 GMT 2024","279","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 06 18:42:09 GMT 2024","Tue Feb 06 18:42:09 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 06 18:41:06 GMT 2024","Tue Feb 06 18:41:09 GMT 2024","3053","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 06 18:43:14 GMT 2024","Tue Feb 06 18:43:45 GMT 2024","30807","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 06 18:39:47 GMT 2024","Tue Feb 06 18:39:50 GMT 2024","3056","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:40:38 GMT 2024","Tue Feb 06 18:40:39 GMT 2024","1248","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 06 18:40:17 GMT 2024","Tue Feb 06 18:40:20 GMT 2024","3072","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:40:50 GMT 2024","Tue Feb 06 18:40:50 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 06 18:39:38 GMT 2024","Tue Feb 06 18:39:41 GMT 2024","3049","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:39:51 GMT 2024","Tue Feb 06 18:39:54 GMT 2024","3072","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:42:21 GMT 2024","Tue Feb 06 18:42:21 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 06 18:44:57 GMT 2024","Tue Feb 06 18:45:32 GMT 2024","35098","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 06 18:40:04 GMT 2024","Tue Feb 06 18:40:08 GMT 2024","3979","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:41:13 GMT 2024","Tue Feb 06 18:41:15 GMT 2024","2043","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 06 18:48:20 GMT 2024","Tue Feb 06 18:48:33 GMT 2024","12446","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 06 18:40:09 GMT 2024","Tue Feb 06 18:40:12 GMT 2024","3182","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 06 18:43:01 GMT 2024","Tue Feb 06 18:43:01 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 06 18:42:42 GMT 2024","Tue Feb 06 18:42:42 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 06 18:40:24 GMT 2024","Tue Feb 06 18:40:25 GMT 2024","759","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Tue Feb 06 18:38:58 GMT 2024","Tue Feb 06 18:38:59 GMT 2024","344","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 06 18:42:37 GMT 2024","Tue Feb 06 18:42:38 GMT 2024","1179","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 06 18:41:20 GMT 2024","Tue Feb 06 18:41:21 GMT 2024","1097","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 06 18:46:34 GMT 2024","Tue Feb 06 18:47:06 GMT 2024","32368","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 06 18:48:03 GMT 2024","Tue Feb 06 18:48:14 GMT 2024","10963","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 06 18:45:56 GMT 2024","Tue Feb 06 18:46:27 GMT 2024","31265","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 06 18:42:16 GMT 2024","Tue Feb 06 18:42:16 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 06 18:39:23 GMT 2024","Tue Feb 06 18:39:24 GMT 2024","1394","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 06 18:44:21 GMT 2024","Tue Feb 06 18:44:21 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 06 18:47:46 GMT 2024","Tue Feb 06 18:47:56 GMT 2024","10127","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 06 18:45:39 GMT 2024","Tue Feb 06 18:45:49 GMT 2024","10038","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 06 18:47:29 GMT 2024","Tue Feb 06 18:47:40 GMT 2024","10571","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 06 18:41:25 GMT 2024","Tue Feb 06 18:41:55 GMT 2024","30252","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 06 18:43:09 GMT 2024","Tue Feb 06 18:43:10 GMT 2024","106","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 06 18:41:59 GMT 2024","Tue Feb 06 18:42:05 GMT 2024","6441","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 06 18:38:48 GMT 2024","Tue Feb 06 18:38:49 GMT 2024","1183","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 06 18:43:05 GMT 2024","Tue Feb 06 18:43:05 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 06 18:48:40 GMT 2024","Tue Feb 06 18:48:41 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify visibility and text accuracy of the page title",""
"passed","Tue Feb 06 18:43:56 GMT 2024","Tue Feb 06 18:43:57 GMT 2024","1166","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 06 18:39:18 GMT 2024","Tue Feb 06 18:39:19 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
