"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 21:53:13 GMT 2024","Thu Feb 22 21:53:14 GMT 2024","689","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 22 21:52:11 GMT 2024","Thu Feb 22 21:52:11 GMT 2024","161","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 21:48:58 GMT 2024","Thu Feb 22 21:49:01 GMT 2024","2648","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:01:42 GMT 2024","Thu Feb 22 22:01:44 GMT 2024","2644","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Feb 22 21:48:13 GMT 2024","Thu Feb 22 21:48:14 GMT 2024","1187","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 22:01:20 GMT 2024","Thu Feb 22 22:01:21 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 22 21:48:23 GMT 2024","Thu Feb 22 21:48:23 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 21:48:02 GMT 2024","Thu Feb 22 21:48:03 GMT 2024","891","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 22 21:52:56 GMT 2024","Thu Feb 22 21:53:00 GMT 2024","3732","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 22 22:01:50 GMT 2024","Thu Feb 22 22:01:51 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 21:51:07 GMT 2024","Thu Feb 22 21:51:07 GMT 2024","83","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 22 21:53:31 GMT 2024","Thu Feb 22 21:53:32 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 22 21:47:57 GMT 2024","Thu Feb 22 21:47:58 GMT 2024","911","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 22 21:51:49 GMT 2024","Thu Feb 22 21:51:50 GMT 2024","1051","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 21:52:15 GMT 2024","Thu Feb 22 21:52:15 GMT 2024","89","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 22 21:53:18 GMT 2024","Thu Feb 22 21:53:18 GMT 2024","681","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 22 21:54:44 GMT 2024","Thu Feb 22 21:54:55 GMT 2024","10865","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 22 21:51:57 GMT 2024","Thu Feb 22 21:51:58 GMT 2024","659","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 21:57:09 GMT 2024","Thu Feb 22 21:57:20 GMT 2024","10154","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:48:55 GMT 2024","Thu Feb 22 21:48:57 GMT 2024","2707","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:51:11 GMT 2024","Thu Feb 22 21:51:11 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:54:02 GMT 2024","Thu Feb 22 21:54:38 GMT 2024","35258","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 22:01:13 GMT 2024","Thu Feb 22 22:01:14 GMT 2024","844","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 22 21:53:27 GMT 2024","Thu Feb 22 21:53:27 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
