"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 15:39:01 GMT 2024","Sun Feb 11 15:39:15 GMT 2024","13729","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 11 15:34:45 GMT 2024","Sun Feb 11 15:35:15 GMT 2024","30644","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 11 15:31:39 GMT 2024","Sun Feb 11 15:31:42 GMT 2024","2847","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 11 15:35:40 GMT 2024","Sun Feb 11 15:35:41 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 11 15:34:11 GMT 2024","Sun Feb 11 15:34:12 GMT 2024","866","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 11 15:35:32 GMT 2024","Sun Feb 11 15:35:33 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 11 15:32:20 GMT 2024","Sun Feb 11 15:32:20 GMT 2024","170","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 11 15:30:51 GMT 2024","Sun Feb 11 15:30:51 GMT 2024","106","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 11 15:38:45 GMT 2024","Sun Feb 11 15:38:55 GMT 2024","10198","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 11 15:31:08 GMT 2024","Sun Feb 11 15:31:08 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 11 15:35:19 GMT 2024","Sun Feb 11 15:35:24 GMT 2024","4654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 11 15:34:20 GMT 2024","Sun Feb 11 15:34:21 GMT 2024","631","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 11 15:31:27 GMT 2024","Sun Feb 11 15:31:30 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 11 15:34:16 GMT 2024","Sun Feb 11 15:34:16 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 11 15:35:49 GMT 2024","Sun Feb 11 15:35:49 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Feb 11 15:32:40 GMT 2024","Sun Feb 11 15:32:46 GMT 2024","6034","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 11 15:35:27 GMT 2024","Sun Feb 11 15:35:28 GMT 2024","1124","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
