"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 11:45:19 GMT 2024","Mon Mar 25 11:45:30 GMT 2024","11120","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Mar 25 11:35:46 GMT 2024","Mon Mar 25 11:35:51 GMT 2024","5515","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Mar 25 11:36:06 GMT 2024","Mon Mar 25 11:36:07 GMT 2024","1830","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Mar 25 11:50:09 GMT 2024","Mon Mar 25 11:50:10 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Mar 25 11:51:48 GMT 2024","Mon Mar 25 11:51:51 GMT 2024","2868","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Mon Mar 25 11:49:31 GMT 2024","Mon Mar 25 11:49:33 GMT 2024","1750","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Mar 25 11:39:03 GMT 2024","Mon Mar 25 11:39:04 GMT 2024","1149","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Mar 25 11:34:13 GMT 2024","Mon Mar 25 11:34:18 GMT 2024","5660","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 25 11:34:03 GMT 2024","Mon Mar 25 11:34:07 GMT 2024","3806","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 25 11:35:03 GMT 2024","Mon Mar 25 11:35:04 GMT 2024","729","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Mar 25 11:36:57 GMT 2024","Mon Mar 25 11:37:03 GMT 2024","6579","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Mar 25 11:39:19 GMT 2024","Mon Mar 25 11:39:19 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Mar 25 11:52:00 GMT 2024","Mon Mar 25 11:52:01 GMT 2024","1050","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon Mar 25 11:34:34 GMT 2024","Mon Mar 25 11:34:38 GMT 2024","3859","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 25 11:37:40 GMT 2024","Mon Mar 25 11:37:40 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Mar 25 11:52:09 GMT 2024","Mon Mar 25 11:52:10 GMT 2024","866","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon Mar 25 11:38:39 GMT 2024","Mon Mar 25 11:38:39 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Mar 25 11:37:35 GMT 2024","Mon Mar 25 11:37:35 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Mar 25 11:36:18 GMT 2024","Mon Mar 25 11:36:48 GMT 2024","30302","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Mar 25 11:38:21 GMT 2024","Mon Mar 25 11:38:21 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon Mar 25 11:43:20 GMT 2024","Mon Mar 25 11:43:51 GMT 2024","30674","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Mar 25 11:37:29 GMT 2024","Mon Mar 25 11:37:29 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Mar 25 11:51:15 GMT 2024","Mon Mar 25 11:51:17 GMT 2024","1689","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Mon Mar 25 11:37:56 GMT 2024","Mon Mar 25 11:37:56 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Mar 25 11:39:29 GMT 2024","Mon Mar 25 11:39:29 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Mar 25 11:34:39 GMT 2024","Mon Mar 25 11:34:43 GMT 2024","3815","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 25 11:52:18 GMT 2024","Mon Mar 25 11:52:19 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Mon Mar 25 11:40:39 GMT 2024","Mon Mar 25 11:40:39 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Mar 25 11:35:21 GMT 2024","Mon Mar 25 11:35:22 GMT 2024","1159","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Mar 25 11:50:46 GMT 2024","Mon Mar 25 11:50:47 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Mon Mar 25 11:50:37 GMT 2024","Mon Mar 25 11:50:38 GMT 2024","883","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Mon Mar 25 11:38:57 GMT 2024","Mon Mar 25 11:38:57 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Mar 25 11:34:02 GMT 2024","Mon Mar 25 11:34:02 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Mar 25 11:40:27 GMT 2024","Mon Mar 25 11:40:28 GMT 2024","1149","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Mar 25 11:34:44 GMT 2024","Mon Mar 25 11:34:48 GMT 2024","3969","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
