"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 10:32:34 GMT 2024","Sat May 11 10:32:34 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat May 11 10:34:19 GMT 2024","Sat May 11 10:34:22 GMT 2024","3056","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 11 10:37:49 GMT 2024","Sat May 11 10:37:51 GMT 2024","1343","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat May 11 10:41:01 GMT 2024","Sat May 11 10:41:01 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat May 11 10:51:11 GMT 2024","Sat May 11 10:51:11 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sat May 11 10:42:07 GMT 2024","Sat May 11 10:42:07 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sat May 11 10:32:02 GMT 2024","Sat May 11 10:32:03 GMT 2024","870","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat May 11 10:44:33 GMT 2024","Sat May 11 10:44:42 GMT 2024","8281","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat May 11 10:32:18 GMT 2024","Sat May 11 10:32:18 GMT 2024","25","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat May 11 10:34:15 GMT 2024","Sat May 11 10:34:18 GMT 2024","3069","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 11 10:33:48 GMT 2024","Sat May 11 10:33:49 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat May 11 10:39:34 GMT 2024","Sat May 11 10:39:34 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat May 11 10:40:13 GMT 2024","Sat May 11 10:40:13 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"skipped","Sat May 11 10:47:11 GMT 2024","Sat May 11 10:48:02 GMT 2024","50752","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
