"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 09:25:25 GMT 2024","Thu May 16 09:25:29 GMT 2024","3545","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu May 16 09:25:49 GMT 2024","Thu May 16 09:25:49 GMT 2024","153","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu May 16 09:36:03 GMT 2024","Thu May 16 09:36:13 GMT 2024","10373","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu May 16 09:33:14 GMT 2024","Thu May 16 09:33:14 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Thu May 16 09:23:03 GMT 2024","Thu May 16 09:23:03 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Thu May 16 09:31:11 GMT 2024","Thu May 16 09:31:32 GMT 2024","20691","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu May 16 09:24:08 GMT 2024","Thu May 16 09:24:09 GMT 2024","1793","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu May 16 09:40:19 GMT 2024","Thu May 16 09:40:20 GMT 2024","871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu May 16 09:24:25 GMT 2024","Thu May 16 09:24:26 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu May 16 09:25:06 GMT 2024","Thu May 16 09:25:10 GMT 2024","3762","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 09:26:51 GMT 2024","Thu May 16 09:27:21 GMT 2024","30286","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
