"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 30 08:22:32 GMT 2024","Tue Apr 30 08:23:44 GMT 2024","71887","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Apr 30 08:13:52 GMT 2024","Tue Apr 30 08:13:52 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue Apr 30 08:14:52 GMT 2024","Tue Apr 30 08:14:52 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 30 08:16:13 GMT 2024","Tue Apr 30 08:16:14 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Apr 30 08:27:16 GMT 2024","Tue Apr 30 08:27:17 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Apr 30 08:10:14 GMT 2024","Tue Apr 30 08:10:15 GMT 2024","1149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 30 08:10:39 GMT 2024","Tue Apr 30 08:10:43 GMT 2024","3386","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 30 08:11:09 GMT 2024","Tue Apr 30 08:11:12 GMT 2024","3091","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 30 08:11:45 GMT 2024","Tue Apr 30 08:11:45 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Apr 30 08:09:35 GMT 2024","Tue Apr 30 08:09:35 GMT 2024","138","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Tue Apr 30 08:15:44 GMT 2024","Tue Apr 30 08:15:49 GMT 2024","5190","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Apr 30 08:13:24 GMT 2024","Tue Apr 30 08:13:24 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Apr 30 08:19:41 GMT 2024","Tue Apr 30 08:19:51 GMT 2024","9833","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Apr 30 08:16:58 GMT 2024","Tue Apr 30 08:16:58 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Apr 30 08:16:23 GMT 2024","Tue Apr 30 08:16:23 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Apr 30 08:11:21 GMT 2024","Tue Apr 30 08:11:22 GMT 2024","657","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Apr 30 08:13:15 GMT 2024","Tue Apr 30 08:13:16 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Apr 30 08:26:38 GMT 2024","Tue Apr 30 08:26:39 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Apr 30 08:14:42 GMT 2024","Tue Apr 30 08:14:42 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Apr 30 08:17:46 GMT 2024","Tue Apr 30 08:17:47 GMT 2024","834","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Tue Apr 30 08:20:33 GMT 2024","Tue Apr 30 08:21:04 GMT 2024","30512","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Apr 30 08:13:32 GMT 2024","Tue Apr 30 08:13:32 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 30 08:18:47 GMT 2024","Tue Apr 30 08:18:47 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Tue Apr 30 08:18:22 GMT 2024","Tue Apr 30 08:18:22 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Tue Apr 30 08:28:00 GMT 2024","Tue Apr 30 08:28:01 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Apr 30 08:11:13 GMT 2024","Tue Apr 30 08:11:17 GMT 2024","3612","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 30 08:28:07 GMT 2024","Tue Apr 30 08:28:09 GMT 2024","1721","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Apr 30 08:17:31 GMT 2024","Tue Apr 30 08:17:31 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Tue Apr 30 08:21:10 GMT 2024","Tue Apr 30 08:21:20 GMT 2024","9711","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
