"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 22:20:21 GMT 2024","Sun Jan 14 22:20:24 GMT 2024","2847","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:21:50 GMT 2024","Sun Jan 14 22:22:00 GMT 2024","10217","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 22:19:15 GMT 2024","Sun Jan 14 22:19:16 GMT 2024","1215","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 22:21:47 GMT 2024","Sun Jan 14 22:21:47 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 14 22:20:46 GMT 2024","Sun Jan 14 22:20:46 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 22:22:24 GMT 2024","Sun Jan 14 22:22:25 GMT 2024","1136","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 22:19:06 GMT 2024","Sun Jan 14 22:19:07 GMT 2024","840","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 22:21:22 GMT 2024","Sun Jan 14 22:21:23 GMT 2024","979","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 22:22:17 GMT 2024","Sun Jan 14 22:22:21 GMT 2024","3160","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 14 22:21:17 GMT 2024","Sun Jan 14 22:21:18 GMT 2024","1221","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 22:19:47 GMT 2024","Sun Jan 14 22:19:50 GMT 2024","2711","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:19:11 GMT 2024","Sun Jan 14 22:19:11 GMT 2024","112","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 22:23:38 GMT 2024","Sun Jan 14 22:23:47 GMT 2024","9134","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sun Jan 14 22:20:27 GMT 2024","Sun Jan 14 22:20:27 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 22:19:25 GMT 2024","Sun Jan 14 22:19:25 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
