"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 18 05:38:53 GMT 2024","Thu Jan 18 05:39:13 GMT 2024","20264","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 18 05:38:39 GMT 2024","Thu Jan 18 05:38:39 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 05:40:55 GMT 2024","Thu Jan 18 05:41:16 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 18 05:41:42 GMT 2024","Thu Jan 18 05:41:55 GMT 2024","12671","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Thu Jan 18 05:40:13 GMT 2024","Thu Jan 18 05:40:20 GMT 2024","7177","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 18 05:37:32 GMT 2024","Thu Jan 18 05:37:32 GMT 2024","266","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Thu Jan 18 05:39:41 GMT 2024","Thu Jan 18 05:39:41 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 18 05:37:52 GMT 2024","Thu Jan 18 05:37:52 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Thu Jan 18 05:38:48 GMT 2024","Thu Jan 18 05:38:49 GMT 2024","1316","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 05:39:59 GMT 2024","Thu Jan 18 05:40:09 GMT 2024","10220","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 18 05:40:29 GMT 2024","Thu Jan 18 05:40:29 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 18 05:37:36 GMT 2024","Thu Jan 18 05:37:36 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Thu Jan 18 05:35:52 GMT 2024","Thu Jan 18 05:35:53 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 05:37:03 GMT 2024","Thu Jan 18 05:37:05 GMT 2024","2711","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 05:37:18 GMT 2024","Thu Jan 18 05:37:21 GMT 2024","2817","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
