"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 12:03:29 GMT 2024","Thu Feb 01 12:03:32 GMT 2024","2816","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:04:32 GMT 2024","Thu Feb 01 12:04:38 GMT 2024","5377","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 01 12:04:11 GMT 2024","Thu Feb 01 12:04:11 GMT 2024","187","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 01 12:07:26 GMT 2024","Thu Feb 01 12:07:27 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 01 12:04:02 GMT 2024","Thu Feb 01 12:04:02 GMT 2024","602","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Feb 01 12:03:01 GMT 2024","Thu Feb 01 12:03:03 GMT 2024","1228","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 01 12:10:52 GMT 2024","Thu Feb 01 12:11:05 GMT 2024","12939","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 12:06:45 GMT 2024","Thu Feb 01 12:06:45 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 01 12:03:17 GMT 2024","Thu Feb 01 12:03:19 GMT 2024","2647","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:06:36 GMT 2024","Thu Feb 01 12:06:36 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 12:12:23 GMT 2024","Thu Feb 01 12:12:43 GMT 2024","19882","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"skipped","Thu Feb 01 12:04:58 GMT 2024","Thu Feb 01 12:05:49 GMT 2024","50593","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 12:03:38 GMT 2024","Thu Feb 01 12:03:41 GMT 2024","3259","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:04:15 GMT 2024","Thu Feb 01 12:04:16 GMT 2024","824","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 01 12:11:55 GMT 2024","Thu Feb 01 12:12:13 GMT 2024","18167","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 12:06:41 GMT 2024","Thu Feb 01 12:06:41 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 01 12:06:17 GMT 2024","Thu Feb 01 12:06:17 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 12:06:49 GMT 2024","Thu Feb 01 12:07:10 GMT 2024","20301","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 01 12:07:39 GMT 2024","Thu Feb 01 12:07:40 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 01 12:02:49 GMT 2024","Thu Feb 01 12:02:50 GMT 2024","1027","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 01 12:04:53 GMT 2024","Thu Feb 01 12:04:54 GMT 2024","987","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 12:03:07 GMT 2024","Thu Feb 01 12:03:07 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 12:07:48 GMT 2024","Thu Feb 01 12:07:49 GMT 2024","571","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 01 12:06:21 GMT 2024","Thu Feb 01 12:06:22 GMT 2024","631","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 12:07:31 GMT 2024","Thu Feb 01 12:07:31 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 01 12:04:25 GMT 2024","Thu Feb 01 12:04:26 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 01 12:04:41 GMT 2024","Thu Feb 01 12:04:44 GMT 2024","2538","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 12:02:33 GMT 2024","Thu Feb 01 12:02:33 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 01 12:03:42 GMT 2024","Thu Feb 01 12:03:45 GMT 2024","2948","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:03:12 GMT 2024","Thu Feb 01 12:03:16 GMT 2024","3489","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:06:26 GMT 2024","Thu Feb 01 12:06:27 GMT 2024","1177","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 01 12:06:11 GMT 2024","Thu Feb 01 12:06:13 GMT 2024","2234","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 01 12:07:44 GMT 2024","Thu Feb 01 12:07:44 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 01 12:03:20 GMT 2024","Thu Feb 01 12:03:24 GMT 2024","3696","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:07:21 GMT 2024","Thu Feb 01 12:07:23 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 01 12:04:48 GMT 2024","Thu Feb 01 12:04:49 GMT 2024","1646","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 12:02:53 GMT 2024","Thu Feb 01 12:02:53 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 12:02:43 GMT 2024","Thu Feb 01 12:02:45 GMT 2024","1251","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 12:03:33 GMT 2024","Thu Feb 01 12:03:36 GMT 2024","3293","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:02:39 GMT 2024","Thu Feb 01 12:02:39 GMT 2024","88","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 01 12:11:11 GMT 2024","Thu Feb 01 12:11:29 GMT 2024","17317","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 12:09:03 GMT 2024","Thu Feb 01 12:09:19 GMT 2024","16142","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 01 12:08:19 GMT 2024","Thu Feb 01 12:08:56 GMT 2024","36788","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 12:06:00 GMT 2024","Thu Feb 01 12:06:00 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 01 12:02:28 GMT 2024","Thu Feb 01 12:02:29 GMT 2024","966","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 01 12:04:06 GMT 2024","Thu Feb 01 12:04:07 GMT 2024","241","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 01 12:07:53 GMT 2024","Thu Feb 01 12:08:13 GMT 2024","20665","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 01 12:06:05 GMT 2024","Thu Feb 01 12:06:07 GMT 2024","1771","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 12:06:30 GMT 2024","Thu Feb 01 12:06:31 GMT 2024","1136","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 12:03:11 GMT 2024","Thu Feb 01 12:03:11 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 12:03:50 GMT 2024","Thu Feb 01 12:03:54 GMT 2024","3611","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:02:57 GMT 2024","Thu Feb 01 12:02:58 GMT 2024","631","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 12:04:20 GMT 2024","Thu Feb 01 12:04:21 GMT 2024","1425","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 01 12:09:25 GMT 2024","Thu Feb 01 12:10:01 GMT 2024","35851","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 12:07:35 GMT 2024","Thu Feb 01 12:07:36 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 01 12:11:35 GMT 2024","Thu Feb 01 12:11:49 GMT 2024","13595","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 12:05:56 GMT 2024","Thu Feb 01 12:05:56 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 01 12:10:09 GMT 2024","Thu Feb 01 12:10:46 GMT 2024","37647","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 12:03:46 GMT 2024","Thu Feb 01 12:03:49 GMT 2024","3010","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:07:14 GMT 2024","Thu Feb 01 12:07:18 GMT 2024","3653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 01 12:03:25 GMT 2024","Thu Feb 01 12:03:28 GMT 2024","2980","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:03:55 GMT 2024","Thu Feb 01 12:03:57 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
