"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 11:39:17 GMT 2024","Sun May 12 11:39:18 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sun May 12 11:22:40 GMT 2024","Sun May 12 11:22:45 GMT 2024","5108","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun May 12 11:29:37 GMT 2024","Sun May 12 11:29:37 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun May 12 11:24:57 GMT 2024","Sun May 12 11:24:57 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun May 12 11:24:19 GMT 2024","Sun May 12 11:24:19 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 12 11:20:26 GMT 2024","Sun May 12 11:20:27 GMT 2024","1705","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun May 12 11:31:05 GMT 2024","Sun May 12 11:31:14 GMT 2024","9768","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun May 12 11:28:08 GMT 2024","Sun May 12 11:28:08 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sun May 12 11:24:47 GMT 2024","Sun May 12 11:24:47 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sun May 12 11:19:30 GMT 2024","Sun May 12 11:19:32 GMT 2024","1837","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sun May 12 11:26:03 GMT 2024","Sun May 12 11:26:38 GMT 2024","34906","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun May 12 11:21:13 GMT 2024","Sun May 12 11:21:17 GMT 2024","3836","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 12 11:25:48 GMT 2024","Sun May 12 11:25:49 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun May 12 11:21:53 GMT 2024","Sun May 12 11:21:54 GMT 2024","959","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sun May 12 11:24:37 GMT 2024","Sun May 12 11:24:37 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 12 11:19:05 GMT 2024","Sun May 12 11:19:05 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sun May 12 11:18:42 GMT 2024","Sun May 12 11:18:42 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun May 12 11:21:08 GMT 2024","Sun May 12 11:21:12 GMT 2024","4076","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 12 11:29:04 GMT 2024","Sun May 12 11:29:09 GMT 2024","5300","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun May 12 11:21:18 GMT 2024","Sun May 12 11:21:22 GMT 2024","3914","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 12 11:31:59 GMT 2024","Sun May 12 11:32:30 GMT 2024","31231","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun May 12 11:28:02 GMT 2024","Sun May 12 11:28:02 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun May 12 11:19:37 GMT 2024","Sun May 12 11:19:37 GMT 2024","72","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 12 11:32:54 GMT 2024","Sun May 12 11:33:06 GMT 2024","11756","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
