"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 09:34:09 GMT 2024","Wed Feb 14 09:34:27 GMT 2024","18130","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:26:06 GMT 2024","Wed Feb 14 09:26:09 GMT 2024","3174","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:25:50 GMT 2024","Wed Feb 14 09:25:53 GMT 2024","2992","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:27:55 GMT 2024","Wed Feb 14 09:27:55 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 14 09:26:14 GMT 2024","Wed Feb 14 09:26:17 GMT 2024","2752","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:28:31 GMT 2024","Wed Feb 14 09:28:32 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 09:33:44 GMT 2024","Wed Feb 14 09:34:02 GMT 2024","18446","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:27:13 GMT 2024","Wed Feb 14 09:27:43 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:28:27 GMT 2024","Wed Feb 14 09:28:28 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 09:31:37 GMT 2024","Wed Feb 14 09:32:12 GMT 2024","35829","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 09:28:14 GMT 2024","Wed Feb 14 09:28:14 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 14 09:26:38 GMT 2024","Wed Feb 14 09:26:39 GMT 2024","840","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 14 09:28:23 GMT 2024","Wed Feb 14 09:28:24 GMT 2024","969","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 09:28:41 GMT 2024","Wed Feb 14 09:28:41 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 09:28:03 GMT 2024","Wed Feb 14 09:28:03 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 09:27:59 GMT 2024","Wed Feb 14 09:27:59 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 09:28:57 GMT 2024","Wed Feb 14 09:29:28 GMT 2024","30454","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 14 09:25:38 GMT 2024","Wed Feb 14 09:25:41 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:25:19 GMT 2024","Wed Feb 14 09:25:20 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 09:35:54 GMT 2024","Wed Feb 14 09:35:54 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Wed Feb 14 09:34:34 GMT 2024","Wed Feb 14 09:34:47 GMT 2024","12746","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:25:24 GMT 2024","Wed Feb 14 09:25:25 GMT 2024","1228","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 09:28:10 GMT 2024","Wed Feb 14 09:28:10 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 14 09:28:18 GMT 2024","Wed Feb 14 09:28:19 GMT 2024","1193","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 09:25:42 GMT 2024","Wed Feb 14 09:25:45 GMT 2024","2906","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:33:01 GMT 2024","Wed Feb 14 09:33:13 GMT 2024","11798","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:25:05 GMT 2024","Wed Feb 14 09:25:06 GMT 2024","1401","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 09:25:15 GMT 2024","Wed Feb 14 09:25:15 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 09:25:54 GMT 2024","Wed Feb 14 09:25:57 GMT 2024","2818","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:30:39 GMT 2024","Wed Feb 14 09:31:13 GMT 2024","34455","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 09:29:39 GMT 2024","Wed Feb 14 09:29:40 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 09:30:02 GMT 2024","Wed Feb 14 09:30:02 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 14 09:28:50 GMT 2024","Wed Feb 14 09:28:50 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 14 09:27:08 GMT 2024","Wed Feb 14 09:27:09 GMT 2024","1048","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:27:46 GMT 2024","Wed Feb 14 09:27:52 GMT 2024","5122","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:29:57 GMT 2024","Wed Feb 14 09:29:58 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 14 09:32:19 GMT 2024","Wed Feb 14 09:32:55 GMT 2024","36753","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:27:03 GMT 2024","Wed Feb 14 09:27:04 GMT 2024","1542","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:31:20 GMT 2024","Wed Feb 14 09:31:31 GMT 2024","10815","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Feb 14 09:25:29 GMT 2024","Wed Feb 14 09:25:30 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 09:35:24 GMT 2024","Wed Feb 14 09:35:26 GMT 2024","1884","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 14 09:30:11 GMT 2024","Wed Feb 14 09:30:31 GMT 2024","20684","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 14 09:29:53 GMT 2024","Wed Feb 14 09:29:54 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Wed Feb 14 09:34:53 GMT 2024","Wed Feb 14 09:35:18 GMT 2024","24269","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Feb 14 09:26:43 GMT 2024","Wed Feb 14 09:26:43 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 14 09:26:30 GMT 2024","Wed Feb 14 09:26:30 GMT 2024","254","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 14 09:26:21 GMT 2024","Wed Feb 14 09:26:22 GMT 2024","627","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Feb 14 09:25:11 GMT 2024","Wed Feb 14 09:25:12 GMT 2024","1073","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 09:35:48 GMT 2024","Wed Feb 14 09:35:48 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Feb 14 09:35:32 GMT 2024","Wed Feb 14 09:35:33 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 14 09:35:39 GMT 2024","Wed Feb 14 09:35:39 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Feb 14 09:33:26 GMT 2024","Wed Feb 14 09:33:38 GMT 2024","11846","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:29:44 GMT 2024","Wed Feb 14 09:29:44 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 14 09:26:02 GMT 2024","Wed Feb 14 09:26:05 GMT 2024","2922","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:36:00 GMT 2024","Wed Feb 14 09:36:01 GMT 2024","1073","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Wed Feb 14 09:26:10 GMT 2024","Wed Feb 14 09:26:13 GMT 2024","2795","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:28:54 GMT 2024","Wed Feb 14 09:28:54 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 14 09:26:26 GMT 2024","Wed Feb 14 09:26:26 GMT 2024","246","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 14 09:29:48 GMT 2024","Wed Feb 14 09:29:49 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 14 09:29:32 GMT 2024","Wed Feb 14 09:29:35 GMT 2024","3660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 14 09:28:45 GMT 2024","Wed Feb 14 09:28:45 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 09:24:56 GMT 2024","Wed Feb 14 09:24:57 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 14 09:28:36 GMT 2024","Wed Feb 14 09:28:37 GMT 2024","1187","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 09:25:01 GMT 2024","Wed Feb 14 09:25:01 GMT 2024","106","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 14 09:26:34 GMT 2024","Wed Feb 14 09:26:34 GMT 2024","807","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 14 09:25:33 GMT 2024","Wed Feb 14 09:25:33 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 09:25:46 GMT 2024","Wed Feb 14 09:25:49 GMT 2024","2965","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
