"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 14 10:44:45 GMT 2024","Sun Apr 14 10:45:34 GMT 2024","48548","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Apr 14 10:28:32 GMT 2024","Sun Apr 14 10:28:33 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Apr 14 10:37:52 GMT 2024","Sun Apr 14 10:37:52 GMT 2024","66","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and content accuracy of the text #1 on the page",""
"passed","Sun Apr 14 10:47:28 GMT 2024","Sun Apr 14 10:47:29 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Apr 14 10:32:21 GMT 2024","Sun Apr 14 10:32:21 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Apr 14 10:33:54 GMT 2024","Sun Apr 14 10:33:54 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Apr 14 10:37:42 GMT 2024","Sun Apr 14 10:37:42 GMT 2024","101","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sun Apr 14 10:28:15 GMT 2024","Sun Apr 14 10:28:16 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Apr 14 10:36:20 GMT 2024","Sun Apr 14 10:36:22 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sun Apr 14 10:37:37 GMT 2024","Sun Apr 14 10:37:37 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sun Apr 14 10:35:24 GMT 2024","Sun Apr 14 10:35:25 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Apr 14 10:28:38 GMT 2024","Sun Apr 14 10:28:38 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Apr 14 10:47:20 GMT 2024","Sun Apr 14 10:47:21 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Apr 14 10:35:57 GMT 2024","Sun Apr 14 10:35:57 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sun Apr 14 10:33:21 GMT 2024","Sun Apr 14 10:33:22 GMT 2024","1308","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Apr 14 10:31:46 GMT 2024","Sun Apr 14 10:31:46 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Apr 14 10:27:56 GMT 2024","Sun Apr 14 10:27:56 GMT 2024","156","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Apr 14 10:28:26 GMT 2024","Sun Apr 14 10:28:28 GMT 2024","1641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Apr 14 10:28:59 GMT 2024","Sun Apr 14 10:29:03 GMT 2024","3851","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Apr 14 10:32:41 GMT 2024","Sun Apr 14 10:32:41 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"skipped","Sun Apr 14 10:41:51 GMT 2024","Sun Apr 14 10:42:54 GMT 2024","62905","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Apr 14 10:36:52 GMT 2024","Sun Apr 14 10:36:52 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sun Apr 14 10:32:16 GMT 2024","Sun Apr 14 10:32:16 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun Apr 14 10:31:56 GMT 2024","Sun Apr 14 10:31:56 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Apr 14 10:48:39 GMT 2024","Sun Apr 14 10:48:40 GMT 2024","875","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sun Apr 14 10:32:51 GMT 2024","Sun Apr 14 10:32:51 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sun Apr 14 10:35:14 GMT 2024","Sun Apr 14 10:35:14 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Apr 14 10:32:31 GMT 2024","Sun Apr 14 10:32:31 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun Apr 14 10:33:32 GMT 2024","Sun Apr 14 10:33:33 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Apr 14 10:33:49 GMT 2024","Sun Apr 14 10:33:49 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Apr 14 10:48:48 GMT 2024","Sun Apr 14 10:48:49 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun Apr 14 10:30:44 GMT 2024","Sun Apr 14 10:30:45 GMT 2024","1037","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"skipped","Sun Apr 14 10:45:47 GMT 2024","Sun Apr 14 10:46:10 GMT 2024","22972","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
