"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 20:33:45 GMT 2024","Sun Jan 14 20:33:46 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 20:36:11 GMT 2024","Sun Jan 14 20:36:14 GMT 2024","2529","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 20:33:33 GMT 2024","Sun Jan 14 20:33:34 GMT 2024","1860","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 20:35:33 GMT 2024","Sun Jan 14 20:35:33 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 20:38:39 GMT 2024","Sun Jan 14 20:39:00 GMT 2024","20710","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 14 20:37:04 GMT 2024","Sun Jan 14 20:37:04 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 20:36:32 GMT 2024","Sun Jan 14 20:36:34 GMT 2024","1224","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Sun Jan 14 20:39:05 GMT 2024","Sun Jan 14 20:39:05 GMT 2024","101","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 20:35:15 GMT 2024","Sun Jan 14 20:35:15 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 20:38:27 GMT 2024","Sun Jan 14 20:38:28 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 20:38:32 GMT 2024","Sun Jan 14 20:38:33 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 20:36:25 GMT 2024","Sun Jan 14 20:36:27 GMT 2024","1894","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 20:36:19 GMT 2024","Sun Jan 14 20:36:20 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 20:37:32 GMT 2024","Sun Jan 14 20:37:42 GMT 2024","10337","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 20:36:39 GMT 2024","Sun Jan 14 20:36:39 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 20:38:09 GMT 2024","Sun Jan 14 20:38:10 GMT 2024","695","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 14 20:36:51 GMT 2024","Sun Jan 14 20:36:52 GMT 2024","1168","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 20:35:59 GMT 2024","Sun Jan 14 20:36:05 GMT 2024","6093","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 20:35:20 GMT 2024","Sun Jan 14 20:35:20 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 20:34:10 GMT 2024","Sun Jan 14 20:34:14 GMT 2024","3769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:34:04 GMT 2024","Sun Jan 14 20:34:04 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 20:34:26 GMT 2024","Sun Jan 14 20:34:31 GMT 2024","4781","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:35:00 GMT 2024","Sun Jan 14 20:35:04 GMT 2024","4386","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:37:56 GMT 2024","Sun Jan 14 20:37:57 GMT 2024","1167","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 20:34:21 GMT 2024","Sun Jan 14 20:34:25 GMT 2024","4405","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:34:54 GMT 2024","Sun Jan 14 20:34:58 GMT 2024","4358","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Sun Jan 14 20:39:10 GMT 2024","Sun Jan 14 20:39:10 GMT 2024","100","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sun Jan 14 20:34:43 GMT 2024","Sun Jan 14 20:34:47 GMT 2024","4386","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:33:40 GMT 2024","Sun Jan 14 20:33:40 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 20:36:58 GMT 2024","Sun Jan 14 20:36:59 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 20:33:51 GMT 2024","Sun Jan 14 20:33:52 GMT 2024","1317","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 20:38:21 GMT 2024","Sun Jan 14 20:38:22 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 20:35:53 GMT 2024","Sun Jan 14 20:35:53 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 20:33:06 GMT 2024","Sun Jan 14 20:33:07 GMT 2024","1475","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 14 20:37:16 GMT 2024","Sun Jan 14 20:37:27 GMT 2024","11257","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 20:33:58 GMT 2024","Sun Jan 14 20:33:59 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 20:38:16 GMT 2024","Sun Jan 14 20:38:17 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 20:33:19 GMT 2024","Sun Jan 14 20:33:19 GMT 2024","152","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 20:36:45 GMT 2024","Sun Jan 14 20:36:46 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 20:34:32 GMT 2024","Sun Jan 14 20:34:36 GMT 2024","4398","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:34:38 GMT 2024","Sun Jan 14 20:34:42 GMT 2024","4391","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:34:49 GMT 2024","Sun Jan 14 20:34:53 GMT 2024","4450","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:37:47 GMT 2024","Sun Jan 14 20:37:51 GMT 2024","4222","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
