"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 10:25:10 GMT 2024","Fri Mar 22 10:25:10 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri Mar 22 10:22:21 GMT 2024","Fri Mar 22 10:22:22 GMT 2024","968","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Fri Mar 22 10:25:54 GMT 2024","Fri Mar 22 10:25:55 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Mar 22 10:22:27 GMT 2024","Fri Mar 22 10:22:29 GMT 2024","1887","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri Mar 22 10:30:58 GMT 2024","Fri Mar 22 10:31:11 GMT 2024","12357","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 22 10:27:31 GMT 2024","Fri Mar 22 10:27:32 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Mar 22 10:36:15 GMT 2024","Fri Mar 22 10:36:18 GMT 2024","2957","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Mar 22 10:36:42 GMT 2024","Fri Mar 22 10:36:43 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Mar 22 10:30:03 GMT 2024","Fri Mar 22 10:30:35 GMT 2024","31713","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 22 10:28:20 GMT 2024","Fri Mar 22 10:28:20 GMT 2024","19","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri Mar 22 10:36:32 GMT 2024","Fri Mar 22 10:36:33 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Fri Mar 22 10:27:26 GMT 2024","Fri Mar 22 10:27:26 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Mar 22 10:22:05 GMT 2024","Fri Mar 22 10:22:06 GMT 2024","835","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Mar 22 10:20:15 GMT 2024","Fri Mar 22 10:20:16 GMT 2024","989","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Mar 22 10:26:59 GMT 2024","Fri Mar 22 10:27:00 GMT 2024","1133","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Mar 22 10:25:26 GMT 2024","Fri Mar 22 10:25:28 GMT 2024","1867","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Mar 22 10:21:56 GMT 2024","Fri Mar 22 10:22:00 GMT 2024","3789","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Mar 22 10:33:10 GMT 2024","Fri Mar 22 10:33:34 GMT 2024","23770","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Mar 22 10:25:05 GMT 2024","Fri Mar 22 10:25:05 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Fri Mar 22 10:29:26 GMT 2024","Fri Mar 22 10:29:56 GMT 2024","29903","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 22 10:33:41 GMT 2024","Fri Mar 22 10:35:02 GMT 2024","81067","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Mar 22 10:23:57 GMT 2024","Fri Mar 22 10:23:57 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Mar 22 10:37:53 GMT 2024","Fri Mar 22 10:37:56 GMT 2024","2242","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri Mar 22 10:28:15 GMT 2024","Fri Mar 22 10:28:15 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Fri Mar 22 10:25:48 GMT 2024","Fri Mar 22 10:25:49 GMT 2024","1268","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Mar 22 10:31:35 GMT 2024","Fri Mar 22 10:31:45 GMT 2024","10487","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Mar 22 10:25:00 GMT 2024","Fri Mar 22 10:25:01 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri Mar 22 10:21:07 GMT 2024","Fri Mar 22 10:21:07 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Mar 22 10:21:01 GMT 2024","Fri Mar 22 10:21:02 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Mar 22 10:22:59 GMT 2024","Fri Mar 22 10:23:01 GMT 2024","2228","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Mar 22 10:21:27 GMT 2024","Fri Mar 22 10:21:31 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Mar 22 10:25:43 GMT 2024","Fri Mar 22 10:25:44 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 22 10:37:24 GMT 2024","Fri Mar 22 10:37:25 GMT 2024","858","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri Mar 22 10:28:03 GMT 2024","Fri Mar 22 10:28:03 GMT 2024","90","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
