"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 12:36:09 GMT 2024","Tue Feb 13 12:36:25 GMT 2024","15950","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 12:30:22 GMT 2024","Tue Feb 13 12:30:22 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 12:38:35 GMT 2024","Tue Feb 13 12:38:35 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 12:29:29 GMT 2024","Tue Feb 13 12:29:31 GMT 2024","1578","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 12:28:56 GMT 2024","Tue Feb 13 12:28:56 GMT 2024","162","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 12:30:40 GMT 2024","Tue Feb 13 12:30:40 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 12:29:10 GMT 2024","Tue Feb 13 12:29:10 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 12:28:16 GMT 2024","Tue Feb 13 12:28:18 GMT 2024","2526","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 12:36:31 GMT 2024","Tue Feb 13 12:36:44 GMT 2024","12741","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 12:30:30 GMT 2024","Tue Feb 13 12:30:30 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 12:28:30 GMT 2024","Tue Feb 13 12:28:33 GMT 2024","2558","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 12:32:33 GMT 2024","Tue Feb 13 12:32:34 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 12:30:13 GMT 2024","Tue Feb 13 12:30:18 GMT 2024","5584","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 12:31:15 GMT 2024","Tue Feb 13 12:31:15 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 12:33:48 GMT 2024","Tue Feb 13 12:34:01 GMT 2024","12752","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
