"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 20:04:33 GMT 2024","Sun Jan 14 20:04:36 GMT 2024","3035","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:04:54 GMT 2024","Sun Jan 14 20:04:57 GMT 2024","3069","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 20:04:28 GMT 2024","Sun Jan 14 20:04:28 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 20:05:40 GMT 2024","Sun Jan 14 20:05:40 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 20:04:18 GMT 2024","Sun Jan 14 20:04:19 GMT 2024","1256","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 20:06:25 GMT 2024","Sun Jan 14 20:06:25 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 20:06:10 GMT 2024","Sun Jan 14 20:06:10 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 20:06:34 GMT 2024","Sun Jan 14 20:06:35 GMT 2024","1285","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 20:03:53 GMT 2024","Sun Jan 14 20:03:54 GMT 2024","101","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 20:04:14 GMT 2024","Sun Jan 14 20:04:14 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sun Jan 14 20:08:22 GMT 2024","Sun Jan 14 20:08:22 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 20:06:39 GMT 2024","Sun Jan 14 20:06:40 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 20:04:50 GMT 2024","Sun Jan 14 20:04:53 GMT 2024","3177","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
