"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 15:53:29 GMT 2024","Sun Feb 18 15:53:30 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Feb 18 15:49:04 GMT 2024","Sun Feb 18 15:49:07 GMT 2024","2967","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 15:51:29 GMT 2024","Sun Feb 18 15:51:29 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Sun Feb 18 15:59:08 GMT 2024","Sun Feb 18 16:00:16 GMT 2024","67902","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Feb 18 15:49:23 GMT 2024","Sun Feb 18 15:49:27 GMT 2024","3124","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 15:51:48 GMT 2024","Sun Feb 18 15:51:48 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 15:48:40 GMT 2024","Sun Feb 18 15:48:41 GMT 2024","1402","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 15:56:46 GMT 2024","Sun Feb 18 15:56:57 GMT 2024","11083","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 15:48:46 GMT 2024","Sun Feb 18 15:48:46 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 15:49:12 GMT 2024","Sun Feb 18 15:49:18 GMT 2024","6264","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 15:48:14 GMT 2024","Sun Feb 18 15:48:14 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 18 15:54:51 GMT 2024","Sun Feb 18 15:55:04 GMT 2024","12285","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Feb 18 15:50:07 GMT 2024","Sun Feb 18 15:50:07 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 18 16:01:07 GMT 2024","Sun Feb 18 16:01:08 GMT 2024","1081","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Feb 18 15:56:28 GMT 2024","Sun Feb 18 15:56:40 GMT 2024","11449","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 15:52:14 GMT 2024","Sun Feb 18 15:52:14 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 18 16:01:14 GMT 2024","Sun Feb 18 16:01:16 GMT 2024","2546","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"broken","Sun Feb 18 15:58:30 GMT 2024","Sun Feb 18 15:58:30 GMT 2024","0","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 16:00:34 GMT 2024","Sun Feb 18 16:00:35 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Feb 18 15:51:23 GMT 2024","Sun Feb 18 15:51:23 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Feb 18 15:48:35 GMT 2024","Sun Feb 18 15:48:35 GMT 2024","630","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 16:00:51 GMT 2024","Sun Feb 18 16:00:52 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Feb 18 15:49:00 GMT 2024","Sun Feb 18 15:49:03 GMT 2024","2993","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 15:49:36 GMT 2024","Sun Feb 18 15:49:39 GMT 2024","2848","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 15:50:42 GMT 2024","Sun Feb 18 15:50:48 GMT 2024","5713","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 15:48:52 GMT 2024","Sun Feb 18 15:48:55 GMT 2024","3149","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 15:51:52 GMT 2024","Sun Feb 18 15:51:52 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 15:51:02 GMT 2024","Sun Feb 18 15:51:02 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
