"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 20:13:42 GMT 2024","Thu Jan 25 20:13:45 GMT 2024","2761","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:13:10 GMT 2024","Thu Jan 25 20:13:10 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 25 20:13:54 GMT 2024","Thu Jan 25 20:13:56 GMT 2024","2630","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:16:04 GMT 2024","Thu Jan 25 20:16:14 GMT 2024","9662","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Thu Jan 25 20:14:20 GMT 2024","Thu Jan 25 20:14:23 GMT 2024","2596","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:16:35 GMT 2024","Thu Jan 25 20:16:35 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jan 25 20:15:30 GMT 2024","Thu Jan 25 20:15:31 GMT 2024","1167","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 25 20:14:50 GMT 2024","Thu Jan 25 20:14:50 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Jan 25 20:14:44 GMT 2024","Thu Jan 25 20:14:46 GMT 2024","1554","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Jan 25 20:14:56 GMT 2024","Thu Jan 25 20:14:59 GMT 2024","3451","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 25 20:16:43 GMT 2024","Thu Jan 25 20:16:44 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 25 20:13:37 GMT 2024","Thu Jan 25 20:13:37 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 25 20:17:22 GMT 2024","Thu Jan 25 20:17:31 GMT 2024","9057","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:16:30 GMT 2024","Thu Jan 25 20:16:31 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 25 20:16:39 GMT 2024","Thu Jan 25 20:16:40 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 25 20:13:50 GMT 2024","Thu Jan 25 20:13:53 GMT 2024","2779","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:13:19 GMT 2024","Thu Jan 25 20:13:21 GMT 2024","1773","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 25 20:14:40 GMT 2024","Thu Jan 25 20:14:41 GMT 2024","1002","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Jan 25 20:14:13 GMT 2024","Thu Jan 25 20:14:16 GMT 2024","2723","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:18:08 GMT 2024","Thu Jan 25 20:18:18 GMT 2024","10042","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:14:36 GMT 2024","Thu Jan 25 20:14:36 GMT 2024","198","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Jan 25 20:17:52 GMT 2024","Thu Jan 25 20:18:01 GMT 2024","9218","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:13:00 GMT 2024","Thu Jan 25 20:13:01 GMT 2024","1292","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 25 20:16:47 GMT 2024","Thu Jan 25 20:16:48 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 25 20:13:14 GMT 2024","Thu Jan 25 20:13:15 GMT 2024","1232","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 25 20:18:38 GMT 2024","Thu Jan 25 20:18:48 GMT 2024","10305","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:15:22 GMT 2024","Thu Jan 25 20:15:22 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 25 20:13:57 GMT 2024","Thu Jan 25 20:14:00 GMT 2024","2609","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:13:46 GMT 2024","Thu Jan 25 20:13:49 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:18:24 GMT 2024","Thu Jan 25 20:18:32 GMT 2024","8604","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:13:24 GMT 2024","Thu Jan 25 20:13:24 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 25 20:13:32 GMT 2024","Thu Jan 25 20:13:33 GMT 2024","1274","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 25 20:16:26 GMT 2024","Thu Jan 25 20:16:27 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 25 20:15:26 GMT 2024","Thu Jan 25 20:15:27 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 25 20:14:05 GMT 2024","Thu Jan 25 20:14:08 GMT 2024","2942","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:17:37 GMT 2024","Thu Jan 25 20:17:46 GMT 2024","8784","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Jan 25 20:14:27 GMT 2024","Thu Jan 25 20:14:28 GMT 2024","772","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Jan 25 20:14:01 GMT 2024","Thu Jan 25 20:14:04 GMT 2024","2854","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
