"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 06 14:08:12 GMT 2024","Sat Jan 06 14:08:15 GMT 2024","2739","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 14:09:42 GMT 2024","Sat Jan 06 14:09:42 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 06 14:08:45 GMT 2024","Sat Jan 06 14:08:45 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 06 14:08:16 GMT 2024","Sat Jan 06 14:08:19 GMT 2024","2650","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 14:09:09 GMT 2024","Sat Jan 06 14:09:21 GMT 2024","12304","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 06 14:09:25 GMT 2024","Sat Jan 06 14:09:25 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 06 14:09:46 GMT 2024","Sat Jan 06 14:09:47 GMT 2024","990","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 06 14:09:03 GMT 2024","Sat Jan 06 14:09:05 GMT 2024","2296","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 06 14:07:48 GMT 2024","Sat Jan 06 14:07:52 GMT 2024","4040","tests","authorized_user_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 06 14:09:55 GMT 2024","Sat Jan 06 14:09:55 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 06 14:10:31 GMT 2024","Sat Jan 06 14:10:37 GMT 2024","5835","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 06 14:08:35 GMT 2024","Sat Jan 06 14:08:37 GMT 2024","2678","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 06 14:08:01 GMT 2024","Sat Jan 06 14:08:04 GMT 2024","2695","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 14:08:05 GMT 2024","Sat Jan 06 14:08:07 GMT 2024","2664","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 14:08:49 GMT 2024","Sat Jan 06 14:08:49 GMT 2024","54","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the ARASAAC link in Footer on the Home Page",""
"passed","Sat Jan 06 14:10:13 GMT 2024","Sat Jan 06 14:10:25 GMT 2024","12120","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 06 14:08:27 GMT 2024","Sat Jan 06 14:08:30 GMT 2024","2736","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 06 14:07:57 GMT 2024","Sat Jan 06 14:08:00 GMT 2024","2727","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
