"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 20:31:12 GMT 2024","Thu Jan 18 20:31:14 GMT 2024","1332","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 18 20:29:58 GMT 2024","Thu Jan 18 20:30:01 GMT 2024","3301","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:32:48 GMT 2024","Thu Jan 18 20:32:49 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 18 20:28:40 GMT 2024","Thu Jan 18 20:28:41 GMT 2024","1164","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 18 20:31:08 GMT 2024","Thu Jan 18 20:31:08 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 18 20:28:50 GMT 2024","Thu Jan 18 20:28:50 GMT 2024","98","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 18 20:29:49 GMT 2024","Thu Jan 18 20:29:52 GMT 2024","3326","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:30:19 GMT 2024","Thu Jan 18 20:30:19 GMT 2024","221","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Thu Jan 18 20:31:33 GMT 2024","Thu Jan 18 20:31:34 GMT 2024","1494","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 18 20:30:24 GMT 2024","Thu Jan 18 20:30:24 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Thu Jan 18 20:32:53 GMT 2024","Thu Jan 18 20:32:54 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 18 20:29:10 GMT 2024","Thu Jan 18 20:29:11 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 18 20:31:43 GMT 2024","Thu Jan 18 20:31:43 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 18 20:33:30 GMT 2024","Thu Jan 18 20:33:41 GMT 2024","10625","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 18 20:30:46 GMT 2024","Thu Jan 18 20:30:46 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Thu Jan 18 20:31:18 GMT 2024","Thu Jan 18 20:31:19 GMT 2024","1159","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 20:30:41 GMT 2024","Thu Jan 18 20:30:41 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Thu Jan 18 20:29:06 GMT 2024","Thu Jan 18 20:29:06 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 20:29:53 GMT 2024","Thu Jan 18 20:29:57 GMT 2024","3561","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:28:45 GMT 2024","Thu Jan 18 20:28:46 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 18 20:32:33 GMT 2024","Thu Jan 18 20:32:34 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 18 20:29:00 GMT 2024","Thu Jan 18 20:29:02 GMT 2024","1564","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 18 20:31:47 GMT 2024","Thu Jan 18 20:31:48 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 18 20:32:20 GMT 2024","Thu Jan 18 20:32:23 GMT 2024","3184","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 18 20:31:04 GMT 2024","Thu Jan 18 20:31:04 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 18 20:30:07 GMT 2024","Thu Jan 18 20:30:10 GMT 2024","3268","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:30:37 GMT 2024","Thu Jan 18 20:30:37 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Thu Jan 18 20:31:52 GMT 2024","Thu Jan 18 20:32:02 GMT 2024","10085","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Jan 18 20:29:27 GMT 2024","Thu Jan 18 20:29:30 GMT 2024","3190","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:31:23 GMT 2024","Thu Jan 18 20:31:23 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 18 20:28:55 GMT 2024","Thu Jan 18 20:28:56 GMT 2024","1403","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 18 20:29:40 GMT 2024","Thu Jan 18 20:29:43 GMT 2024","3209","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:30:32 GMT 2024","Thu Jan 18 20:30:32 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Thu Jan 18 20:33:49 GMT 2024","Thu Jan 18 20:33:57 GMT 2024","8615","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Thu Jan 18 20:29:36 GMT 2024","Thu Jan 18 20:29:39 GMT 2024","3390","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 20:32:58 GMT 2024","Thu Jan 18 20:32:59 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 18 20:32:38 GMT 2024","Thu Jan 18 20:32:39 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
