"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 08:02:08 GMT 2024","Wed Mar 06 08:02:08 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Mar 06 08:01:27 GMT 2024","Wed Mar 06 08:01:27 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 06 08:01:17 GMT 2024","Wed Mar 06 08:01:18 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Mar 06 07:57:47 GMT 2024","Wed Mar 06 07:57:49 GMT 2024","1638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Mar 06 07:58:06 GMT 2024","Wed Mar 06 07:58:10 GMT 2024","3911","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 06 08:14:00 GMT 2024","Wed Mar 06 08:14:01 GMT 2024","855","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Wed Mar 06 07:58:50 GMT 2024","Wed Mar 06 07:58:54 GMT 2024","3775","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Mar 06 07:59:10 GMT 2024","Wed Mar 06 07:59:10 GMT 2024","330","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Mar 06 08:04:05 GMT 2024","Wed Mar 06 08:04:06 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Mar 06 08:02:30 GMT 2024","Wed Mar 06 08:02:30 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 06 08:02:19 GMT 2024","Wed Mar 06 08:02:25 GMT 2024","6078","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Mar 06 08:05:41 GMT 2024","Wed Mar 06 08:05:51 GMT 2024","10810","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Mar 06 08:00:12 GMT 2024","Wed Mar 06 08:00:42 GMT 2024","30284","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Mar 06 07:58:35 GMT 2024","Wed Mar 06 07:58:39 GMT 2024","3778","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 06 08:03:02 GMT 2024","Wed Mar 06 08:03:02 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Mar 06 08:03:54 GMT 2024","Wed Mar 06 08:03:56 GMT 2024","1127","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Mar 06 08:13:34 GMT 2024","Wed Mar 06 08:13:35 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Mar 06 08:13:18 GMT 2024","Wed Mar 06 08:13:19 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Wed Mar 06 08:07:55 GMT 2024","Wed Mar 06 08:08:05 GMT 2024","10317","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 08:12:27 GMT 2024","Wed Mar 06 08:12:28 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Mar 06 08:12:36 GMT 2024","Wed Mar 06 08:12:37 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Mar 06 08:04:26 GMT 2024","Wed Mar 06 08:04:27 GMT 2024","566","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Mar 06 07:58:40 GMT 2024","Wed Mar 06 07:58:44 GMT 2024","3939","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 06 07:57:42 GMT 2024","Wed Mar 06 07:57:42 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 06 08:08:49 GMT 2024","Wed Mar 06 08:09:44 GMT 2024","54578","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Mar 06 08:04:00 GMT 2024","Wed Mar 06 08:04:01 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Mar 06 07:59:52 GMT 2024","Wed Mar 06 07:59:54 GMT 2024","2893","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Mar 06 08:02:52 GMT 2024","Wed Mar 06 08:02:52 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Mar 06 08:00:47 GMT 2024","Wed Mar 06 08:00:54 GMT 2024","6517","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Mar 06 07:58:30 GMT 2024","Wed Mar 06 07:58:34 GMT 2024","3868","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 06 08:01:42 GMT 2024","Wed Mar 06 08:01:42 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Mar 06 08:07:18 GMT 2024","Wed Mar 06 08:07:28 GMT 2024","9667","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 07:57:36 GMT 2024","Wed Mar 06 07:57:38 GMT 2024","2042","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Mar 06 08:00:58 GMT 2024","Wed Mar 06 08:00:58 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Mar 06 07:58:16 GMT 2024","Wed Mar 06 07:58:20 GMT 2024","3814","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 06 07:57:10 GMT 2024","Wed Mar 06 07:57:11 GMT 2024","1018","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Mar 06 08:04:32 GMT 2024","Wed Mar 06 08:04:52 GMT 2024","20656","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Mar 06 07:59:32 GMT 2024","Wed Mar 06 07:59:32 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Mar 06 08:14:08 GMT 2024","Wed Mar 06 08:14:09 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed Mar 06 08:02:13 GMT 2024","Wed Mar 06 08:02:15 GMT 2024","1870","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Mar 06 07:57:59 GMT 2024","Wed Mar 06 07:58:00 GMT 2024","656","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 06 07:57:53 GMT 2024","Wed Mar 06 07:57:55 GMT 2024","1482","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Wed Mar 06 08:12:19 GMT 2024","Wed Mar 06 08:12:20 GMT 2024","1757","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Mar 06 07:57:17 GMT 2024","Wed Mar 06 07:57:18 GMT 2024","836","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Mar 06 08:08:12 GMT 2024","Wed Mar 06 08:08:23 GMT 2024","11012","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 08:06:36 GMT 2024","Wed Mar 06 08:07:11 GMT 2024","34817","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 08:13:08 GMT 2024","Wed Mar 06 08:13:11 GMT 2024","2666","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Mar 06 08:12:44 GMT 2024","Wed Mar 06 08:12:44 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Mar 06 08:13:26 GMT 2024","Wed Mar 06 08:13:27 GMT 2024","830","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed Mar 06 07:58:21 GMT 2024","Wed Mar 06 07:58:25 GMT 2024","3664","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Mar 06 08:00:06 GMT 2024","Wed Mar 06 08:00:07 GMT 2024","929","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Mar 06 08:01:22 GMT 2024","Wed Mar 06 08:01:22 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 06 08:04:11 GMT 2024","Wed Mar 06 08:04:11 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Mar 06 08:02:57 GMT 2024","Wed Mar 06 08:02:57 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Mar 06 07:59:15 GMT 2024","Wed Mar 06 07:59:15 GMT 2024","161","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Mar 06 08:02:03 GMT 2024","Wed Mar 06 08:02:03 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Wed Mar 06 08:09:51 GMT 2024","Wed Mar 06 08:10:42 GMT 2024","51542","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Mar 06 08:12:59 GMT 2024","Wed Mar 06 08:13:01 GMT 2024","1206","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Mar 06 08:04:21 GMT 2024","Wed Mar 06 08:04:22 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Mar 06 08:01:03 GMT 2024","Wed Mar 06 08:01:03 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Mar 06 08:04:16 GMT 2024","Wed Mar 06 08:04:17 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Mar 06 08:12:52 GMT 2024","Wed Mar 06 08:12:52 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Mar 06 08:02:46 GMT 2024","Wed Mar 06 08:02:47 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Mar 06 08:02:40 GMT 2024","Wed Mar 06 08:02:42 GMT 2024","1481","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Mar 06 08:01:32 GMT 2024","Wed Mar 06 08:01:32 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Mar 06 08:01:13 GMT 2024","Wed Mar 06 08:01:13 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Mar 06 08:05:58 GMT 2024","Wed Mar 06 08:06:29 GMT 2024","30366","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Mar 06 08:01:08 GMT 2024","Wed Mar 06 08:01:08 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Mar 06 08:10:49 GMT 2024","Wed Mar 06 08:12:11 GMT 2024","81726","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Mar 06 08:07:35 GMT 2024","Wed Mar 06 08:07:48 GMT 2024","12929","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 08:13:51 GMT 2024","Wed Mar 06 08:13:53 GMT 2024","1832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Wed Mar 06 08:01:56 GMT 2024","Wed Mar 06 08:01:56 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 06 07:57:23 GMT 2024","Wed Mar 06 07:57:23 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Mar 06 08:01:51 GMT 2024","Wed Mar 06 08:01:51 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 06 07:59:26 GMT 2024","Wed Mar 06 07:59:27 GMT 2024","1049","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Mar 06 08:08:31 GMT 2024","Wed Mar 06 08:08:42 GMT 2024","11593","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 08:01:46 GMT 2024","Wed Mar 06 08:01:46 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Mar 06 08:01:37 GMT 2024","Wed Mar 06 08:01:37 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Mar 06 07:58:55 GMT 2024","Wed Mar 06 07:58:59 GMT 2024","3839","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Mar 06 07:59:41 GMT 2024","Wed Mar 06 07:59:47 GMT 2024","6091","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Mar 06 08:14:15 GMT 2024","Wed Mar 06 08:14:16 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
