"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 20:14:43 GMT 2024","Wed Jan 31 20:14:44 GMT 2024","1304","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Jan 31 20:13:14 GMT 2024","Wed Jan 31 20:13:15 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 31 20:12:42 GMT 2024","Wed Jan 31 20:12:43 GMT 2024","1101","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jan 31 20:19:37 GMT 2024","Wed Jan 31 20:20:06 GMT 2024","29832","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 20:20:13 GMT 2024","Wed Jan 31 20:20:24 GMT 2024","10387","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 20:13:25 GMT 2024","Wed Jan 31 20:13:26 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 31 20:16:25 GMT 2024","Wed Jan 31 20:16:25 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jan 31 20:13:09 GMT 2024","Wed Jan 31 20:13:10 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 31 20:15:39 GMT 2024","Wed Jan 31 20:15:39 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 31 20:14:38 GMT 2024","Wed Jan 31 20:14:38 GMT 2024","192","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Jan 31 20:17:30 GMT 2024","Wed Jan 31 20:17:31 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jan 31 20:17:04 GMT 2024","Wed Jan 31 20:17:06 GMT 2024","1148","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jan 31 20:14:04 GMT 2024","Wed Jan 31 20:14:07 GMT 2024","3396","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 20:14:08 GMT 2024","Wed Jan 31 20:14:12 GMT 2024","3379","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 31 20:16:11 GMT 2024","Wed Jan 31 20:16:12 GMT 2024","1143","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 31 20:21:32 GMT 2024","Wed Jan 31 20:21:45 GMT 2024","13101","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
