"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 10:40:33 GMT 2024","Sat Mar 30 10:40:34 GMT 2024","1378","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 30 10:46:20 GMT 2024","Sat Mar 30 10:46:52 GMT 2024","32261","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Sat Mar 30 10:52:49 GMT 2024","Sat Mar 30 10:54:03 GMT 2024","74128","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Mar 30 10:47:29 GMT 2024","Sat Mar 30 10:47:30 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Mar 30 10:45:30 GMT 2024","Sat Mar 30 10:45:32 GMT 2024","2009","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 30 10:45:02 GMT 2024","Sat Mar 30 10:45:02 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Mar 30 10:48:12 GMT 2024","Sat Mar 30 10:48:12 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat Mar 30 10:42:18 GMT 2024","Sat Mar 30 10:42:19 GMT 2024","991","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Mar 30 10:41:01 GMT 2024","Sat Mar 30 10:41:02 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 30 10:56:22 GMT 2024","Sat Mar 30 10:56:25 GMT 2024","2853","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Mar 30 10:41:42 GMT 2024","Sat Mar 30 10:41:46 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 30 10:45:36 GMT 2024","Sat Mar 30 10:45:38 GMT 2024","1323","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 30 10:40:56 GMT 2024","Sat Mar 30 10:40:57 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 30 10:47:18 GMT 2024","Sat Mar 30 10:47:19 GMT 2024","665","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Mar 30 10:48:54 GMT 2024","Sat Mar 30 10:48:54 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat Mar 30 10:58:05 GMT 2024","Sat Mar 30 10:58:06 GMT 2024","874","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat Mar 30 10:58:14 GMT 2024","Sat Mar 30 10:58:15 GMT 2024","848","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
