"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 13:34:14 GMT 2024","Sun Feb 18 13:34:17 GMT 2024","2352","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Feb 18 13:25:41 GMT 2024","Sun Feb 18 13:25:42 GMT 2024","1070","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 13:25:21 GMT 2024","Sun Feb 18 13:25:21 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Feb 18 13:29:50 GMT 2024","Sun Feb 18 13:30:26 GMT 2024","36758","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 13:22:00 GMT 2024","Sun Feb 18 13:22:01 GMT 2024","1255","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 13:22:09 GMT 2024","Sun Feb 18 13:22:11 GMT 2024","1140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 13:28:08 GMT 2024","Sun Feb 18 13:28:46 GMT 2024","38011","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 13:22:56 GMT 2024","Sun Feb 18 13:22:59 GMT 2024","2987","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 13:27:26 GMT 2024","Sun Feb 18 13:27:26 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 18 13:25:50 GMT 2024","Sun Feb 18 13:25:51 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 13:25:31 GMT 2024","Sun Feb 18 13:25:32 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 18 13:31:10 GMT 2024","Sun Feb 18 13:31:24 GMT 2024","13390","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 13:23:17 GMT 2024","Sun Feb 18 13:23:18 GMT 2024","760","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Feb 18 13:27:40 GMT 2024","Sun Feb 18 13:28:01 GMT 2024","20681","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 13:27:16 GMT 2024","Sun Feb 18 13:27:16 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 18 13:33:31 GMT 2024","Sun Feb 18 13:33:57 GMT 2024","26523","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 13:34:31 GMT 2024","Sun Feb 18 13:34:32 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Feb 18 13:22:39 GMT 2024","Sun Feb 18 13:22:42 GMT 2024","3134","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 13:24:01 GMT 2024","Sun Feb 18 13:24:03 GMT 2024","2337","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 13:26:55 GMT 2024","Sun Feb 18 13:27:01 GMT 2024","6203","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 18 13:29:10 GMT 2024","Sun Feb 18 13:29:43 GMT 2024","33588","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 13:23:48 GMT 2024","Sun Feb 18 13:23:57 GMT 2024","8190","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 18 13:35:00 GMT 2024","Sun Feb 18 13:35:03 GMT 2024","2575","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Feb 18 13:24:18 GMT 2024","Sun Feb 18 13:24:48 GMT 2024","30250","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 13:26:00 GMT 2024","Sun Feb 18 13:26:01 GMT 2024","794","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 13:24:52 GMT 2024","Sun Feb 18 13:24:59 GMT 2024","6282","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 13:25:46 GMT 2024","Sun Feb 18 13:25:46 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 13:23:05 GMT 2024","Sun Feb 18 13:23:08 GMT 2024","3093","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 13:26:14 GMT 2024","Sun Feb 18 13:26:14 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 18 13:22:52 GMT 2024","Sun Feb 18 13:22:55 GMT 2024","3025","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 13:22:35 GMT 2024","Sun Feb 18 13:22:38 GMT 2024","3215","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 13:22:48 GMT 2024","Sun Feb 18 13:22:51 GMT 2024","3375","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 13:23:00 GMT 2024","Sun Feb 18 13:23:04 GMT 2024","3865","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 13:25:07 GMT 2024","Sun Feb 18 13:25:07 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 13:23:31 GMT 2024","Sun Feb 18 13:23:33 GMT 2024","1494","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
