"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 20:10:42 GMT 2024","Sat Jan 13 20:10:42 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 13 20:10:53 GMT 2024","Sat Jan 13 20:10:57 GMT 2024","3870","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:11:50 GMT 2024","Sat Jan 13 20:11:50 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sat Jan 13 20:10:11 GMT 2024","Sat Jan 13 20:10:13 GMT 2024","1681","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 20:10:23 GMT 2024","Sat Jan 13 20:10:24 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 13 20:12:16 GMT 2024","Sat Jan 13 20:12:16 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sat Jan 13 20:11:32 GMT 2024","Sat Jan 13 20:11:36 GMT 2024","3872","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 20:14:00 GMT 2024","Sat Jan 13 20:14:01 GMT 2024","1149","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 13 20:15:21 GMT 2024","Sat Jan 13 20:15:22 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 13 20:14:17 GMT 2024","Sat Jan 13 20:14:17 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
