"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 16:44:34 GMT 2024","Mon Jan 22 16:44:35 GMT 2024","651","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 16:45:28 GMT 2024","Mon Jan 22 16:45:29 GMT 2024","287","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Jan 22 16:45:06 GMT 2024","Mon Jan 22 16:45:09 GMT 2024","2934","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:45:14 GMT 2024","Mon Jan 22 16:45:17 GMT 2024","2774","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:45:49 GMT 2024","Mon Jan 22 16:45:53 GMT 2024","3486","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 22 16:47:37 GMT 2024","Mon Jan 22 16:47:38 GMT 2024","680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 22 16:46:59 GMT 2024","Mon Jan 22 16:47:09 GMT 2024","9642","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 22 16:44:51 GMT 2024","Mon Jan 22 16:44:54 GMT 2024","2784","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:45:10 GMT 2024","Mon Jan 22 16:45:13 GMT 2024","2747","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:47:28 GMT 2024","Mon Jan 22 16:47:29 GMT 2024","707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jan 22 16:46:03 GMT 2024","Mon Jan 22 16:46:03 GMT 2024","121","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 22 16:46:45 GMT 2024","Mon Jan 22 16:46:55 GMT 2024","9819","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 22 16:44:16 GMT 2024","Mon Jan 22 16:44:18 GMT 2024","1322","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 22 16:48:31 GMT 2024","Mon Jan 22 16:48:40 GMT 2024","8767","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Jan 22 16:46:30 GMT 2024","Mon Jan 22 16:46:30 GMT 2024","650","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 16:44:39 GMT 2024","Mon Jan 22 16:44:42 GMT 2024","2585","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:46:42 GMT 2024","Mon Jan 22 16:46:42 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Jan 22 16:47:12 GMT 2024","Mon Jan 22 16:47:15 GMT 2024","3224","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 22 16:43:57 GMT 2024","Mon Jan 22 16:43:58 GMT 2024","1171","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 22 16:47:50 GMT 2024","Mon Jan 22 16:48:11 GMT 2024","20735","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 22 16:46:07 GMT 2024","Mon Jan 22 16:46:08 GMT 2024","1209","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 22 16:46:34 GMT 2024","Mon Jan 22 16:46:34 GMT 2024","149","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 22 16:44:58 GMT 2024","Mon Jan 22 16:45:01 GMT 2024","2750","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:49:16 GMT 2024","Mon Jan 22 16:49:24 GMT 2024","7922","tests","Слова Королёвой.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 16:45:59 GMT 2024","Mon Jan 22 16:45:59 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 22 16:45:33 GMT 2024","Mon Jan 22 16:45:33 GMT 2024","200","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Jan 22 16:44:07 GMT 2024","Mon Jan 22 16:44:07 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jan 22 16:47:41 GMT 2024","Mon Jan 22 16:47:42 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jan 22 16:45:42 GMT 2024","Mon Jan 22 16:45:43 GMT 2024","1569","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Jan 22 16:45:18 GMT 2024","Mon Jan 22 16:45:20 GMT 2024","2584","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:46:16 GMT 2024","Mon Jan 22 16:46:16 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 22 16:47:33 GMT 2024","Mon Jan 22 16:47:33 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jan 22 16:44:02 GMT 2024","Mon Jan 22 16:44:03 GMT 2024","910","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 22 16:46:38 GMT 2024","Mon Jan 22 16:46:38 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jan 22 16:45:24 GMT 2024","Mon Jan 22 16:45:25 GMT 2024","688","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Mon Jan 22 16:46:11 GMT 2024","Mon Jan 22 16:46:13 GMT 2024","1232","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 22 16:48:17 GMT 2024","Mon Jan 22 16:48:26 GMT 2024","8884","tests","Words.","TestCardsEN","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 16:45:37 GMT 2024","Mon Jan 22 16:45:38 GMT 2024","1257","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Jan 22 16:44:25 GMT 2024","Mon Jan 22 16:44:26 GMT 2024","650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 22 16:44:21 GMT 2024","Mon Jan 22 16:44:21 GMT 2024","152","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 22 16:48:46 GMT 2024","Mon Jan 22 16:48:55 GMT 2024","8296","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 16:44:29 GMT 2024","Mon Jan 22 16:44:31 GMT 2024","1434","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 22 16:49:00 GMT 2024","Mon Jan 22 16:49:10 GMT 2024","9379","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 16:47:19 GMT 2024","Mon Jan 22 16:47:20 GMT 2024","1188","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 22 16:44:55 GMT 2024","Mon Jan 22 16:44:57 GMT 2024","2574","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:46:20 GMT 2024","Mon Jan 22 16:46:20 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 22 16:45:02 GMT 2024","Mon Jan 22 16:45:05 GMT 2024","2634","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 16:47:24 GMT 2024","Mon Jan 22 16:47:25 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
