"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 07:43:19 GMT 2024","Thu May 16 07:43:20 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu May 16 07:38:05 GMT 2024","Thu May 16 07:38:14 GMT 2024","9867","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu May 16 07:29:46 GMT 2024","Thu May 16 07:29:46 GMT 2024","210","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu May 16 07:27:36 GMT 2024","Thu May 16 07:27:36 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Thu May 16 07:28:45 GMT 2024","Thu May 16 07:28:46 GMT 2024","1445","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu May 16 07:33:54 GMT 2024","Thu May 16 07:33:54 GMT 2024","658","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu May 16 07:28:50 GMT 2024","Thu May 16 07:28:50 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu May 16 07:35:19 GMT 2024","Thu May 16 07:35:19 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu May 16 07:34:14 GMT 2024","Thu May 16 07:34:35 GMT 2024","20695","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu May 16 07:32:43 GMT 2024","Thu May 16 07:32:45 GMT 2024","1346","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu May 16 07:31:23 GMT 2024","Thu May 16 07:31:23 GMT 2024","71","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu May 16 07:28:13 GMT 2024","Thu May 16 07:28:13 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Thu May 16 07:27:22 GMT 2024","Thu May 16 07:27:22 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Thu May 16 07:42:07 GMT 2024","Thu May 16 07:42:08 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu May 16 07:31:11 GMT 2024","Thu May 16 07:31:16 GMT 2024","4822","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu May 16 07:35:54 GMT 2024","Thu May 16 07:35:54 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu May 16 07:29:24 GMT 2024","Thu May 16 07:29:27 GMT 2024","2702","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 07:30:20 GMT 2024","Thu May 16 07:30:25 GMT 2024","5266","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu May 16 07:36:36 GMT 2024","Thu May 16 07:36:46 GMT 2024","9315","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu May 16 07:35:33 GMT 2024","Thu May 16 07:35:38 GMT 2024","5233","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu May 16 07:31:45 GMT 2024","Thu May 16 07:31:45 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu May 16 07:32:03 GMT 2024","Thu May 16 07:32:03 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu May 16 07:31:59 GMT 2024","Thu May 16 07:31:59 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu May 16 07:33:38 GMT 2024","Thu May 16 07:33:41 GMT 2024","3683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu May 16 07:30:14 GMT 2024","Thu May 16 07:30:17 GMT 2024","2482","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu May 16 07:32:06 GMT 2024","Thu May 16 07:32:07 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu May 16 07:27:55 GMT 2024","Thu May 16 07:27:56 GMT 2024","1141","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
