"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 12:00:19 GMT 2024","Fri Apr 19 12:00:19 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Apr 19 11:57:11 GMT 2024","Fri Apr 19 11:57:11 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Apr 19 12:00:35 GMT 2024","Fri Apr 19 12:00:35 GMT 2024","25","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Fri Apr 19 11:56:35 GMT 2024","Fri Apr 19 11:56:35 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Apr 19 12:04:30 GMT 2024","Fri Apr 19 12:04:40 GMT 2024","10132","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 12:00:49 GMT 2024","Fri Apr 19 12:00:49 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Fri Apr 19 11:56:13 GMT 2024","Fri Apr 19 11:56:13 GMT 2024","175","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Fri Apr 19 11:58:16 GMT 2024","Fri Apr 19 11:58:17 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Apr 19 11:59:15 GMT 2024","Fri Apr 19 11:59:15 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri Apr 19 11:59:52 GMT 2024","Fri Apr 19 11:59:53 GMT 2024","653","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Fri Apr 19 12:00:40 GMT 2024","Fri Apr 19 12:00:40 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Fri Apr 19 12:03:50 GMT 2024","Fri Apr 19 12:04:05 GMT 2024","14514","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 11:55:49 GMT 2024","Fri Apr 19 11:55:49 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Apr 19 11:55:25 GMT 2024","Fri Apr 19 11:55:25 GMT 2024","82","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Apr 19 11:56:31 GMT 2024","Fri Apr 19 11:56:31 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Apr 19 12:04:11 GMT 2024","Fri Apr 19 12:04:24 GMT 2024","12817","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 11:57:19 GMT 2024","Fri Apr 19 11:57:49 GMT 2024","30094","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Apr 19 11:52:41 GMT 2024","Fri Apr 19 11:52:42 GMT 2024","1474","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Apr 19 11:53:12 GMT 2024","Fri Apr 19 11:53:15 GMT 2024","2884","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 12:02:46 GMT 2024","Fri Apr 19 12:03:27 GMT 2024","40689","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 11:59:31 GMT 2024","Fri Apr 19 11:59:32 GMT 2024","190","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
