"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:22:26 GMT 2024","Thu Feb 15 15:22:30 GMT 2024","3834","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:21:13 GMT 2024","Thu Feb 15 15:21:14 GMT 2024","1355","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Feb 15 15:32:04 GMT 2024","Thu Feb 15 15:32:04 GMT 2024","0","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Thu Feb 15 15:31:38 GMT 2024","Thu Feb 15 15:31:38 GMT 2024","0","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:23:04 GMT 2024","Thu Feb 15 15:23:06 GMT 2024","1588","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 15:25:45 GMT 2024","Thu Feb 15 15:25:45 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 15:26:24 GMT 2024","Thu Feb 15 15:26:29 GMT 2024","5162","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 15:23:35 GMT 2024","Thu Feb 15 15:23:37 GMT 2024","1983","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:21:20 GMT 2024","Thu Feb 15 15:21:21 GMT 2024","1746","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:21:43 GMT 2024","Thu Feb 15 15:21:44 GMT 2024","773","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:21:59 GMT 2024","Thu Feb 15 15:22:02 GMT 2024","3177","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:21:31 GMT 2024","Thu Feb 15 15:21:33 GMT 2024","2149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:25:02 GMT 2024","Thu Feb 15 15:25:04 GMT 2024","1358","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:25:41 GMT 2024","Thu Feb 15 15:25:41 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 15:24:53 GMT 2024","Thu Feb 15 15:24:53 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 15:25:49 GMT 2024","Thu Feb 15 15:26:20 GMT 2024","30729","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 15:24:21 GMT 2024","Thu Feb 15 15:24:28 GMT 2024","6878","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:22:08 GMT 2024","Thu Feb 15 15:22:11 GMT 2024","3184","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:20:56 GMT 2024","Thu Feb 15 15:20:58 GMT 2024","1630","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 15:35:12 GMT 2024","Thu Feb 15 15:35:13 GMT 2024","1127","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 15:27:03 GMT 2024","Thu Feb 15 15:27:04 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 15:35:02 GMT 2024","Thu Feb 15 15:35:03 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 15:22:17 GMT 2024","Thu Feb 15 15:22:20 GMT 2024","3410","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:25:36 GMT 2024","Thu Feb 15 15:25:36 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:23:17 GMT 2024","Thu Feb 15 15:23:24 GMT 2024","6790","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
