"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 12:08:25 GMT 2024","Tue Apr 02 12:08:25 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Apr 02 12:05:46 GMT 2024","Tue Apr 02 12:05:50 GMT 2024","4061","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Apr 02 12:08:42 GMT 2024","Tue Apr 02 12:08:42 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Tue Apr 02 12:16:00 GMT 2024","Tue Apr 02 12:17:13 GMT 2024","73226","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Apr 02 12:22:09 GMT 2024","Tue Apr 02 12:22:10 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Tue Apr 02 12:10:09 GMT 2024","Tue Apr 02 12:10:10 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Apr 02 12:21:10 GMT 2024","Tue Apr 02 12:21:11 GMT 2024","1360","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"skipped","Tue Apr 02 12:18:20 GMT 2024","Tue Apr 02 12:19:37 GMT 2024","77646","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Apr 02 12:04:52 GMT 2024","Tue Apr 02 12:04:56 GMT 2024","3627","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 02 12:19:55 GMT 2024","Tue Apr 02 12:19:55 GMT 2024","886","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Apr 02 12:06:02 GMT 2024","Tue Apr 02 12:06:04 GMT 2024","1976","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 12:20:12 GMT 2024","Tue Apr 02 12:20:13 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Apr 02 12:20:46 GMT 2024","Tue Apr 02 12:20:47 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Apr 02 12:03:23 GMT 2024","Tue Apr 02 12:03:24 GMT 2024","1046","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Apr 02 12:20:27 GMT 2024","Tue Apr 02 12:20:29 GMT 2024","1247","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Apr 02 12:10:19 GMT 2024","Tue Apr 02 12:10:20 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Apr 02 12:04:08 GMT 2024","Tue Apr 02 12:04:09 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Apr 02 12:08:13 GMT 2024","Tue Apr 02 12:08:13 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue Apr 02 12:07:30 GMT 2024","Tue Apr 02 12:07:30 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 02 12:11:49 GMT 2024","Tue Apr 02 12:11:49 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Tue Apr 02 12:05:17 GMT 2024","Tue Apr 02 12:05:17 GMT 2024","348","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"skipped","Tue Apr 02 12:17:21 GMT 2024","Tue Apr 02 12:18:13 GMT 2024","51931","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Apr 02 12:05:02 GMT 2024","Tue Apr 02 12:05:06 GMT 2024","4296","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Apr 02 12:06:15 GMT 2024","Tue Apr 02 12:06:45 GMT 2024","30279","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 12:13:51 GMT 2024","Tue Apr 02 12:14:23 GMT 2024","31009","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 12:11:12 GMT 2024","Tue Apr 02 12:11:12 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Tue Apr 02 12:04:02 GMT 2024","Tue Apr 02 12:04:04 GMT 2024","1543","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Apr 02 12:05:32 GMT 2024","Tue Apr 02 12:05:33 GMT 2024","996","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Apr 02 12:04:13 GMT 2024","Tue Apr 02 12:04:13 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Apr 02 12:05:55 GMT 2024","Tue Apr 02 12:05:58 GMT 2024","3025","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
