"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 10:34:13 GMT 2024","Fri Feb 02 10:34:53 GMT 2024","39829","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 02 10:29:50 GMT 2024","Fri Feb 02 10:29:50 GMT 2024","699","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Fri Feb 02 10:29:39 GMT 2024","Fri Feb 02 10:29:42 GMT 2024","2654","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:29:19 GMT 2024","Fri Feb 02 10:29:22 GMT 2024","3013","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:36:00 GMT 2024","Fri Feb 02 10:36:39 GMT 2024","39450","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 02 10:29:11 GMT 2024","Fri Feb 02 10:29:14 GMT 2024","2807","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 02 10:29:58 GMT 2024","Fri Feb 02 10:29:59 GMT 2024","231","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 02 10:38:01 GMT 2024","Fri Feb 02 10:38:19 GMT 2024","18582","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 02 10:28:47 GMT 2024","Fri Feb 02 10:28:48 GMT 2024","1186","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 02 10:32:39 GMT 2024","Fri Feb 02 10:32:59 GMT 2024","20350","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
