"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 21:38:41 GMT 2024","Sun Jan 14 21:38:41 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 21:36:19 GMT 2024","Sun Jan 14 21:36:20 GMT 2024","868","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 21:38:09 GMT 2024","Sun Jan 14 21:38:09 GMT 2024","19","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 21:36:56 GMT 2024","Sun Jan 14 21:36:56 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 21:37:46 GMT 2024","Sun Jan 14 21:37:46 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 21:37:35 GMT 2024","Sun Jan 14 21:37:38 GMT 2024","2594","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:37:28 GMT 2024","Sun Jan 14 21:37:31 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:37:16 GMT 2024","Sun Jan 14 21:37:19 GMT 2024","2561","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:39:53 GMT 2024","Sun Jan 14 21:39:54 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 21:36:33 GMT 2024","Sun Jan 14 21:36:36 GMT 2024","2311","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 21:37:32 GMT 2024","Sun Jan 14 21:37:34 GMT 2024","2661","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:38:58 GMT 2024","Sun Jan 14 21:38:58 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 21:39:06 GMT 2024","Sun Jan 14 21:39:16 GMT 2024","9906","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 21:36:43 GMT 2024","Sun Jan 14 21:36:44 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 21:37:24 GMT 2024","Sun Jan 14 21:37:27 GMT 2024","2836","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
