"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 09:56:45 GMT 2024","Sun Mar 24 09:56:50 GMT 2024","5159","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Mar 24 10:03:51 GMT 2024","Sun Mar 24 10:03:59 GMT 2024","8338","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Mar 24 09:58:20 GMT 2024","Sun Mar 24 09:58:21 GMT 2024","1350","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Mar 24 09:54:03 GMT 2024","Sun Mar 24 09:54:03 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Mar 24 10:08:17 GMT 2024","Sun Mar 24 10:08:18 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun Mar 24 09:57:20 GMT 2024","Sun Mar 24 09:57:20 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun Mar 24 09:59:23 GMT 2024","Sun Mar 24 09:59:24 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Mar 24 09:57:01 GMT 2024","Sun Mar 24 09:57:01 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Mar 24 10:08:09 GMT 2024","Sun Mar 24 10:08:11 GMT 2024","2317","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Mar 24 09:55:24 GMT 2024","Sun Mar 24 09:55:24 GMT 2024","141","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sun Mar 24 09:55:06 GMT 2024","Sun Mar 24 09:55:08 GMT 2024","2603","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 24 09:54:35 GMT 2024","Sun Mar 24 09:54:38 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 24 10:03:36 GMT 2024","Sun Mar 24 10:03:45 GMT 2024","8531","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Mar 24 10:08:02 GMT 2024","Sun Mar 24 10:08:03 GMT 2024","1068","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Mar 24 09:57:38 GMT 2024","Sun Mar 24 09:57:39 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Mar 24 09:59:14 GMT 2024","Sun Mar 24 09:59:19 GMT 2024","4662","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Mar 24 09:58:33 GMT 2024","Sun Mar 24 09:58:33 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Mar 24 09:54:34 GMT 2024","Sun Mar 24 09:54:34 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Mar 24 09:59:27 GMT 2024","Sun Mar 24 09:59:28 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Mar 24 10:00:22 GMT 2024","Sun Mar 24 10:00:22 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun Mar 24 09:57:31 GMT 2024","Sun Mar 24 09:57:31 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun Mar 24 10:00:47 GMT 2024","Sun Mar 24 10:01:18 GMT 2024","30652","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Mar 24 10:05:59 GMT 2024","Sun Mar 24 10:07:20 GMT 2024","80504","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Mar 24 09:58:40 GMT 2024","Sun Mar 24 09:59:11 GMT 2024","30560","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Mar 24 09:54:47 GMT 2024","Sun Mar 24 09:54:49 GMT 2024","2679","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 24 10:07:35 GMT 2024","Sun Mar 24 10:07:36 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Mar 24 09:59:44 GMT 2024","Sun Mar 24 09:59:44 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Mar 24 09:55:13 GMT 2024","Sun Mar 24 09:55:16 GMT 2024","2704","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Mar 24 10:00:27 GMT 2024","Sun Mar 24 10:00:27 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sun Mar 24 10:07:48 GMT 2024","Sun Mar 24 10:07:49 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Mar 24 09:56:11 GMT 2024","Sun Mar 24 09:56:41 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Mar 24 09:56:57 GMT 2024","Sun Mar 24 09:56:58 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Mar 24 09:57:09 GMT 2024","Sun Mar 24 09:57:09 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Mar 24 09:58:08 GMT 2024","Sun Mar 24 09:58:08 GMT 2024","887","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Mar 24 10:04:05 GMT 2024","Sun Mar 24 10:04:56 GMT 2024","51153","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Mar 24 09:57:56 GMT 2024","Sun Mar 24 09:57:56 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Mar 24 10:00:36 GMT 2024","Sun Mar 24 10:00:36 GMT 2024","18","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sun Mar 24 09:55:02 GMT 2024","Sun Mar 24 09:55:05 GMT 2024","2714","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 24 10:07:55 GMT 2024","Sun Mar 24 10:07:56 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Mar 24 10:08:45 GMT 2024","Sun Mar 24 10:08:46 GMT 2024","1699","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun Mar 24 09:59:48 GMT 2024","Sun Mar 24 09:59:48 GMT 2024","574","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Mar 24 10:07:42 GMT 2024","Sun Mar 24 10:07:42 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Mar 24 09:53:53 GMT 2024","Sun Mar 24 09:53:54 GMT 2024","1192","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Mar 24 10:01:39 GMT 2024","Sun Mar 24 10:02:10 GMT 2024","30690","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Mar 24 09:54:12 GMT 2024","Sun Mar 24 09:54:13 GMT 2024","1292","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Mar 24 10:09:06 GMT 2024","Sun Mar 24 10:09:07 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sun Mar 24 09:55:32 GMT 2024","Sun Mar 24 09:55:33 GMT 2024","712","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sun Mar 24 09:54:58 GMT 2024","Sun Mar 24 09:55:01 GMT 2024","2752","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
