"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 09:09:29 GMT 2024","Sun Mar 24 09:09:29 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Mar 24 09:07:48 GMT 2024","Sun Mar 24 09:07:49 GMT 2024","1508","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Mar 24 09:14:37 GMT 2024","Sun Mar 24 09:14:37 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sun Mar 24 09:08:31 GMT 2024","Sun Mar 24 09:08:34 GMT 2024","3215","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 24 09:11:17 GMT 2024","Sun Mar 24 09:11:17 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun Mar 24 09:24:12 GMT 2024","Sun Mar 24 09:24:14 GMT 2024","1733","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun Mar 24 09:12:01 GMT 2024","Sun Mar 24 09:12:01 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Mar 24 09:11:46 GMT 2024","Sun Mar 24 09:11:47 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sun Mar 24 09:13:42 GMT 2024","Sun Mar 24 09:13:43 GMT 2024","655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Mar 24 09:23:57 GMT 2024","Sun Mar 24 09:23:58 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sun Mar 24 09:11:51 GMT 2024","Sun Mar 24 09:11:51 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun Mar 24 09:24:42 GMT 2024","Sun Mar 24 09:24:44 GMT 2024","2026","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sun Mar 24 09:15:05 GMT 2024","Sun Mar 24 09:15:38 GMT 2024","32875","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Mar 24 09:13:47 GMT 2024","Sun Mar 24 09:13:48 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Mar 24 09:09:04 GMT 2024","Sun Mar 24 09:09:05 GMT 2024","815","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Mar 24 09:22:56 GMT 2024","Sun Mar 24 09:22:57 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Mar 24 09:21:38 GMT 2024","Sun Mar 24 09:22:42 GMT 2024","63432","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Mar 24 09:13:56 GMT 2024","Sun Mar 24 09:13:57 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Mar 24 09:11:01 GMT 2024","Sun Mar 24 09:11:01 GMT 2024","173","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Mar 24 09:24:04 GMT 2024","Sun Mar 24 09:24:06 GMT 2024","1359","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sun Mar 24 09:12:48 GMT 2024","Sun Mar 24 09:13:19 GMT 2024","30870","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Mar 24 09:22:48 GMT 2024","Sun Mar 24 09:22:50 GMT 2024","1393","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Mar 24 09:10:04 GMT 2024","Sun Mar 24 09:10:34 GMT 2024","30255","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Mar 24 09:23:18 GMT 2024","Sun Mar 24 09:23:19 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Mar 24 09:09:23 GMT 2024","Sun Mar 24 09:09:25 GMT 2024","1858","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun Mar 24 09:12:30 GMT 2024","Sun Mar 24 09:12:31 GMT 2024","645","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Mar 24 09:23:26 GMT 2024","Sun Mar 24 09:23:27 GMT 2024","1118","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Mar 24 09:12:39 GMT 2024","Sun Mar 24 09:12:39 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Mar 24 09:11:34 GMT 2024","Sun Mar 24 09:11:34 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Mar 24 09:23:33 GMT 2024","Sun Mar 24 09:23:36 GMT 2024","2421","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Mar 24 09:10:38 GMT 2024","Sun Mar 24 09:10:44 GMT 2024","5567","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Mar 24 09:08:44 GMT 2024","Sun Mar 24 09:08:47 GMT 2024","3304","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Sun Mar 24 09:15:44 GMT 2024","Sun Mar 24 09:16:10 GMT 2024","26063","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Mar 24 09:12:35 GMT 2024","Sun Mar 24 09:12:35 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
