"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 11:42:28 GMT 2024","Tue Apr 09 11:42:30 GMT 2024","1370","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Apr 09 11:48:26 GMT 2024","Tue Apr 09 11:48:26 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and content accuracy of the text #1 on the page",""
"passed","Tue Apr 09 11:55:40 GMT 2024","Tue Apr 09 11:55:41 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Apr 09 11:44:01 GMT 2024","Tue Apr 09 11:44:01 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Apr 09 11:56:14 GMT 2024","Tue Apr 09 11:56:16 GMT 2024","2268","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Apr 09 11:45:22 GMT 2024","Tue Apr 09 11:45:22 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Apr 09 11:44:48 GMT 2024","Tue Apr 09 11:44:48 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Apr 09 11:41:54 GMT 2024","Tue Apr 09 11:41:56 GMT 2024","2604","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 09 11:51:42 GMT 2024","Tue Apr 09 11:51:51 GMT 2024","8801","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Apr 09 11:42:53 GMT 2024","Tue Apr 09 11:42:54 GMT 2024","1545","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Apr 09 11:44:51 GMT 2024","Tue Apr 09 11:44:51 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Apr 09 11:57:40 GMT 2024","Tue Apr 09 11:57:41 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Tue Apr 09 11:56:29 GMT 2024","Tue Apr 09 11:56:30 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Apr 09 11:41:35 GMT 2024","Tue Apr 09 11:41:38 GMT 2024","2755","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Apr 09 11:48:32 GMT 2024","Tue Apr 09 11:49:03 GMT 2024","30748","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Apr 09 11:43:03 GMT 2024","Tue Apr 09 11:43:33 GMT 2024","30230","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"skipped","Tue Apr 09 11:51:57 GMT 2024","Tue Apr 09 11:53:09 GMT 2024","71790","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Apr 09 11:44:05 GMT 2024","Tue Apr 09 11:44:05 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Apr 09 11:47:53 GMT 2024","Tue Apr 09 11:47:53 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Tue Apr 09 11:46:18 GMT 2024","Tue Apr 09 11:46:19 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Apr 09 11:57:17 GMT 2024","Tue Apr 09 11:57:19 GMT 2024","1628","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Apr 09 11:41:57 GMT 2024","Tue Apr 09 11:42:00 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
