"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 17:32:42 GMT 2024","Wed Feb 07 17:32:47 GMT 2024","5642","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 17:36:28 GMT 2024","Wed Feb 07 17:36:29 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 07 17:40:04 GMT 2024","Wed Feb 07 17:40:18 GMT 2024","14790","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:33:35 GMT 2024","Wed Feb 07 17:33:36 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 07 17:38:26 GMT 2024","Wed Feb 07 17:39:00 GMT 2024","33534","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 07 17:33:39 GMT 2024","Wed Feb 07 17:33:39 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 07 17:41:00 GMT 2024","Wed Feb 07 17:41:14 GMT 2024","13471","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:33:10 GMT 2024","Wed Feb 07 17:33:11 GMT 2024","1004","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 17:36:51 GMT 2024","Wed Feb 07 17:37:12 GMT 2024","20681","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 07 17:30:05 GMT 2024","Wed Feb 07 17:30:07 GMT 2024","1311","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 17:30:49 GMT 2024","Wed Feb 07 17:30:52 GMT 2024","2838","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:30:45 GMT 2024","Wed Feb 07 17:30:48 GMT 2024","2729","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:31:04 GMT 2024","Wed Feb 07 17:31:07 GMT 2024","2866","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:31:00 GMT 2024","Wed Feb 07 17:31:03 GMT 2024","3020","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:33:32 GMT 2024","Wed Feb 07 17:33:32 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 07 17:32:57 GMT 2024","Wed Feb 07 17:32:57 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 07 17:39:47 GMT 2024","Wed Feb 07 17:39:57 GMT 2024","10030","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:33:22 GMT 2024","Wed Feb 07 17:33:23 GMT 2024","1191","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 17:31:44 GMT 2024","Wed Feb 07 17:31:48 GMT 2024","3892","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 07 17:41:20 GMT 2024","Wed Feb 07 17:41:21 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 07 17:30:56 GMT 2024","Wed Feb 07 17:30:59 GMT 2024","2712","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:40:24 GMT 2024","Wed Feb 07 17:40:37 GMT 2024","12345","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:30:29 GMT 2024","Wed Feb 07 17:30:32 GMT 2024","2883","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:38:07 GMT 2024","Wed Feb 07 17:38:20 GMT 2024","13043","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Feb 07 17:36:24 GMT 2024","Wed Feb 07 17:36:25 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 07 17:31:38 GMT 2024","Wed Feb 07 17:31:38 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 07 17:30:33 GMT 2024","Wed Feb 07 17:30:36 GMT 2024","2746","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:31:28 GMT 2024","Wed Feb 07 17:31:29 GMT 2024","794","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 07 17:39:06 GMT 2024","Wed Feb 07 17:39:41 GMT 2024","34837","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:30:10 GMT 2024","Wed Feb 07 17:30:10 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 17:29:50 GMT 2024","Wed Feb 07 17:29:51 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 07 17:40:43 GMT 2024","Wed Feb 07 17:40:54 GMT 2024","11425","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:36:33 GMT 2024","Wed Feb 07 17:36:34 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 07 17:36:18 GMT 2024","Wed Feb 07 17:36:19 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 07 17:31:08 GMT 2024","Wed Feb 07 17:31:11 GMT 2024","2783","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:31:15 GMT 2024","Wed Feb 07 17:31:16 GMT 2024","763","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Feb 07 17:29:55 GMT 2024","Wed Feb 07 17:29:55 GMT 2024","161","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 07 17:30:28 GMT 2024","Wed Feb 07 17:30:28 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 07 17:30:41 GMT 2024","Wed Feb 07 17:30:44 GMT 2024","2855","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:29:59 GMT 2024","Wed Feb 07 17:30:01 GMT 2024","1246","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 17:36:37 GMT 2024","Wed Feb 07 17:36:38 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 07 17:33:18 GMT 2024","Wed Feb 07 17:33:19 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 17:31:20 GMT 2024","Wed Feb 07 17:31:20 GMT 2024","181","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 07 17:30:14 GMT 2024","Wed Feb 07 17:30:15 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
