"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 08:46:36 GMT 2024","Wed Apr 03 08:46:37 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Apr 03 08:46:18 GMT 2024","Wed Apr 03 08:46:20 GMT 2024","1748","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Apr 03 08:51:42 GMT 2024","Wed Apr 03 08:51:42 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Apr 03 08:51:46 GMT 2024","Wed Apr 03 08:51:46 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Apr 03 08:50:08 GMT 2024","Wed Apr 03 08:50:08 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Apr 03 09:06:34 GMT 2024","Wed Apr 03 09:06:34 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed Apr 03 08:48:47 GMT 2024","Wed Apr 03 08:48:48 GMT 2024","1099","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Apr 03 08:49:39 GMT 2024","Wed Apr 03 08:49:40 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Apr 03 09:04:41 GMT 2024","Wed Apr 03 09:04:47 GMT 2024","5387","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Apr 03 08:50:23 GMT 2024","Wed Apr 03 08:50:23 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"skipped","Wed Apr 03 08:55:19 GMT 2024","Wed Apr 03 08:56:26 GMT 2024","67013","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Apr 03 08:50:13 GMT 2024","Wed Apr 03 08:50:13 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 03 08:53:00 GMT 2024","Wed Apr 03 08:53:21 GMT 2024","20659","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Apr 03 08:50:27 GMT 2024","Wed Apr 03 08:50:27 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"skipped","Wed Apr 03 09:00:48 GMT 2024","Wed Apr 03 09:02:06 GMT 2024","78222","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Apr 03 09:05:53 GMT 2024","Wed Apr 03 09:05:54 GMT 2024","852","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed Apr 03 08:46:58 GMT 2024","Wed Apr 03 08:47:02 GMT 2024","3620","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
