"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 11:35:00 GMT 2024","Sun Jan 07 11:35:00 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 07 11:35:33 GMT 2024","Sun Jan 07 11:35:34 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 07 11:33:37 GMT 2024","Sun Jan 07 11:33:41 GMT 2024","3883","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 11:34:02 GMT 2024","Sun Jan 07 11:34:05 GMT 2024","3630","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 07 11:36:25 GMT 2024","Sun Jan 07 11:36:30 GMT 2024","5186","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 07 11:35:18 GMT 2024","Sun Jan 07 11:35:18 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 07 11:35:28 GMT 2024","Sun Jan 07 11:35:29 GMT 2024","1091","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 07 11:36:19 GMT 2024","Sun Jan 07 11:36:20 GMT 2024","1154","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 07 11:33:14 GMT 2024","Sun Jan 07 11:33:17 GMT 2024","3657","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 11:36:35 GMT 2024","Sun Jan 07 11:36:36 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 07 11:33:08 GMT 2024","Sun Jan 07 11:33:13 GMT 2024","4855","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 07 11:33:57 GMT 2024","Sun Jan 07 11:34:00 GMT 2024","3728","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 07 11:33:52 GMT 2024","Sun Jan 07 11:33:56 GMT 2024","3662","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 11:35:22 GMT 2024","Sun Jan 07 11:35:23 GMT 2024","711","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 07 11:33:42 GMT 2024","Sun Jan 07 11:33:46 GMT 2024","3818","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 11:34:25 GMT 2024","Sun Jan 07 11:34:32 GMT 2024","6744","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
