"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 09:44:59 GMT 2024","Fri Apr 19 09:45:00 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri Apr 19 09:36:24 GMT 2024","Fri Apr 19 09:36:36 GMT 2024","11561","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Apr 19 09:44:04 GMT 2024","Fri Apr 19 09:44:06 GMT 2024","1066","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Apr 19 09:27:27 GMT 2024","Fri Apr 19 09:27:28 GMT 2024","872","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Apr 19 09:36:43 GMT 2024","Fri Apr 19 09:37:16 GMT 2024","33237","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Apr 19 09:31:41 GMT 2024","Fri Apr 19 09:31:42 GMT 2024","1191","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 19 09:32:09 GMT 2024","Fri Apr 19 09:32:09 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Apr 19 09:31:04 GMT 2024","Fri Apr 19 09:31:04 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri Apr 19 09:28:53 GMT 2024","Fri Apr 19 09:28:54 GMT 2024","718","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Apr 19 09:32:04 GMT 2024","Fri Apr 19 09:32:05 GMT 2024","699","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Apr 19 09:29:22 GMT 2024","Fri Apr 19 09:29:27 GMT 2024","4752","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Apr 19 09:43:44 GMT 2024","Fri Apr 19 09:43:45 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Apr 19 09:28:58 GMT 2024","Fri Apr 19 09:28:58 GMT 2024","141","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Apr 19 09:31:28 GMT 2024","Fri Apr 19 09:31:28 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri Apr 19 09:28:35 GMT 2024","Fri Apr 19 09:28:38 GMT 2024","2827","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 09:30:44 GMT 2024","Fri Apr 19 09:30:44 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"broken","Fri Apr 19 09:32:20 GMT 2024","Fri Apr 19 09:32:41 GMT 2024","20722","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Apr 19 09:28:27 GMT 2024","Fri Apr 19 09:28:30 GMT 2024","2714","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
