"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 18:41:15 GMT 2024","Wed May 15 18:41:15 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 15 18:36:56 GMT 2024","Wed May 15 18:36:57 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed May 15 18:54:18 GMT 2024","Wed May 15 18:54:19 GMT 2024","880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed May 15 18:42:26 GMT 2024","Wed May 15 18:42:26 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed May 15 18:45:25 GMT 2024","Wed May 15 18:45:25 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed May 15 18:40:54 GMT 2024","Wed May 15 18:41:00 GMT 2024","6354","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:41:30 GMT 2024","Wed May 15 18:41:30 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 15 18:37:43 GMT 2024","Wed May 15 18:37:43 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed May 15 18:39:28 GMT 2024","Wed May 15 18:39:29 GMT 2024","1095","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed May 15 18:44:53 GMT 2024","Wed May 15 18:45:13 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed May 15 18:36:22 GMT 2024","Wed May 15 18:36:22 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
