"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 08:41:32 GMT 2024","Wed Mar 06 08:41:52 GMT 2024","20636","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Mar 06 08:39:35 GMT 2024","Wed Mar 06 08:39:36 GMT 2024","1064","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Mar 06 08:49:49 GMT 2024","Wed Mar 06 08:49:50 GMT 2024","1098","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Mar 06 08:40:03 GMT 2024","Wed Mar 06 08:40:03 GMT 2024","75","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Mar 06 08:41:18 GMT 2024","Wed Mar 06 08:41:18 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Mar 06 08:38:46 GMT 2024","Wed Mar 06 08:38:46 GMT 2024","42","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Mar 06 08:49:11 GMT 2024","Wed Mar 06 08:49:13 GMT 2024","2416","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Mar 06 08:39:59 GMT 2024","Wed Mar 06 08:39:59 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Mar 06 08:50:27 GMT 2024","Wed Mar 06 08:50:28 GMT 2024","1007","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed Mar 06 08:44:39 GMT 2024","Wed Mar 06 08:44:52 GMT 2024","13366","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 08:37:09 GMT 2024","Wed Mar 06 08:37:09 GMT 2024","76","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Mar 06 08:37:29 GMT 2024","Wed Mar 06 08:37:31 GMT 2024","1615","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Mar 06 08:39:06 GMT 2024","Wed Mar 06 08:39:07 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Mar 06 08:39:11 GMT 2024","Wed Mar 06 08:39:11 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Mar 06 08:36:53 GMT 2024","Wed Mar 06 08:36:53 GMT 2024","167","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Mar 06 08:35:54 GMT 2024","Wed Mar 06 08:35:54 GMT 2024","129","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Mar 06 08:44:24 GMT 2024","Wed Mar 06 08:44:33 GMT 2024","8902","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Mar 06 08:49:42 GMT 2024","Wed Mar 06 08:49:42 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Mar 06 08:50:57 GMT 2024","Wed Mar 06 08:50:58 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Wed Mar 06 08:41:08 GMT 2024","Wed Mar 06 08:41:09 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Mar 06 08:50:13 GMT 2024","Wed Mar 06 08:50:13 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed Mar 06 08:35:34 GMT 2024","Wed Mar 06 08:35:35 GMT 2024","129","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Mar 06 08:47:10 GMT 2024","Wed Mar 06 08:47:35 GMT 2024","24954","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
