"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 15:11:42 GMT 2024","Sun Feb 18 15:11:43 GMT 2024","1261","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Feb 18 14:59:05 GMT 2024","Sun Feb 18 14:59:05 GMT 2024","240","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 15:01:15 GMT 2024","Sun Feb 18 15:01:16 GMT 2024","1119","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 18 15:11:17 GMT 2024","Sun Feb 18 15:11:18 GMT 2024","889","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Feb 18 14:58:39 GMT 2024","Sun Feb 18 14:58:45 GMT 2024","5850","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 14:58:04 GMT 2024","Sun Feb 18 14:58:34 GMT 2024","30301","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 14:57:43 GMT 2024","Sun Feb 18 14:57:46 GMT 2024","2925","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 15:01:38 GMT 2024","Sun Feb 18 15:01:39 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 18 15:01:55 GMT 2024","Sun Feb 18 15:02:15 GMT 2024","20703","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 14:55:36 GMT 2024","Sun Feb 18 14:55:37 GMT 2024","1142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
