"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 11:12:43 GMT 2024","Mon May 13 11:12:44 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon May 13 11:03:46 GMT 2024","Mon May 13 11:03:46 GMT 2024","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Mon May 13 10:56:22 GMT 2024","Mon May 13 10:56:24 GMT 2024","2682","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 13 10:59:28 GMT 2024","Mon May 13 10:59:28 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 13 11:01:10 GMT 2024","Mon May 13 11:01:10 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon May 13 11:02:26 GMT 2024","Mon May 13 11:02:27 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon May 13 10:55:33 GMT 2024","Mon May 13 10:55:34 GMT 2024","1325","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"skipped","Mon May 13 11:08:43 GMT 2024","Mon May 13 11:09:33 GMT 2024","50283","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon May 13 10:57:36 GMT 2024","Mon May 13 10:57:42 GMT 2024","5256","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon May 13 11:12:30 GMT 2024","Mon May 13 11:12:31 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Mon May 13 11:13:12 GMT 2024","Mon May 13 11:13:12 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Mon May 13 11:11:18 GMT 2024","Mon May 13 11:11:19 GMT 2024","819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon May 13 11:12:21 GMT 2024","Mon May 13 11:12:23 GMT 2024","1635","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Mon May 13 11:03:32 GMT 2024","Mon May 13 11:03:32 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon May 13 10:59:24 GMT 2024","Mon May 13 10:59:25 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon May 13 11:12:57 GMT 2024","Mon May 13 11:12:59 GMT 2024","1827","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon May 13 10:54:37 GMT 2024","Mon May 13 10:54:37 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 13 10:55:56 GMT 2024","Mon May 13 10:55:56 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon May 13 10:59:54 GMT 2024","Mon May 13 10:59:54 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon May 13 11:12:14 GMT 2024","Mon May 13 11:12:15 GMT 2024","1182","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon May 13 10:58:40 GMT 2024","Mon May 13 10:58:40 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 13 10:59:06 GMT 2024","Mon May 13 10:59:06 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon May 13 11:00:23 GMT 2024","Mon May 13 11:00:54 GMT 2024","30674","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon May 13 10:56:54 GMT 2024","Mon May 13 10:56:54 GMT 2024","480","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon May 13 11:01:05 GMT 2024","Mon May 13 11:01:06 GMT 2024","1157","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon May 13 11:02:06 GMT 2024","Mon May 13 11:02:06 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
